-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  57.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 226.28 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,2,13,2,0.0
2011,2,13,3,0.0
2011,2,13,4,0.0
2011,2,13,5,0.0
2011,2,13,6,0.0
2011,2,13,7,0.0
2011,2,13,8,24.38
2011,2,13,9,26.79
2011,2,13,10,59.78
2011,2,13,11,93.53
2011,2,13,12,70.2
2011,2,13,13,67.37
2011,2,13,14,38.86
2011,2,13,15,18.99
2011,2,13,16,15.98
2011,2,13,17,0.0
2011,2,13,18,0.0
2011,2,13,19,0.0
2011,2,13,20,0.0
2011,2,13,21,0.0
2011,2,13,22,0.0
2011,2,13,23,0.0
2011,2,14,0,0.0
2011,2,14,1,0.0
2011,2,14,2,0.0
2011,2,14,3,0.0
2011,2,14,4,0.0
2011,2,14,5,0.0
2011,2,14,6,0.0
2011,2,14,7,0.0
2011,2,14,8,24.27
2011,2,14,9,52.78
2011,2,14,10,111.77
2011,2,14,11,140.8
2011,2,14,12,132.46
2011,2,14,13,114.56
2011,2,14,14,80.52
2011,2,14,15,58.3
2011,2,14,16,21.16
2011,2,14,17,0.0
2011,2,14,18,0.0
2011,2,14,19,0.0
2011,2,14,20,0.0
2011,2,14,21,0.0
2011,2,14,22,0.0
2011,2,14,23,0.0
2011,2,15,0,0.0
2011,2,15,1,0.0
2011,2,15,2,0.0
2011,2,15,3,0.0
2011,2,15,4,0.0
2011,2,15,5,0.0
2011,2,15,6,0.0
2011,2,15,7,0.0
2011,2,15,8,55.23
2011,2,15,9,128.01
2011,2,15,10,206.45
2011,2,15,11,252.84
2011,2,15,12,227.02
2011,2,15,13,176.89
2011,2,15,14,146.77
2011,2,15,15,70.16
2011,2,15,16,25.27
2011,2,15,17,0.0
2011,2,15,18,0.0
2011,2,15,19,0.0
2011,2,15,20,0.0
2011,2,15,21,0.0
2011,2,15,22,0.0
2011,2,15,23,0.0
2011,2,16,0,0.0
2011,2,16,1,0.0
2011,2,16,2,0.0
2011,2,16,3,0.0
2011,2,16,4,0.0
2011,2,16,5,0.0
2011,2,16,6,0.0
2011,2,16,7,0.0
2011,2,16,8,21.91
2011,2,16,9,39.33
2011,2,16,10,66.52
2011,2,16,11,94.43
2011,2,16,12,116.11
2011,2,16,13,98.45
2011,2,16,14,60.79
2011,2,16,15,50.44
2011,2,16,16,19.23
2011,2,16,17,0.0
2011,2,16,18,0.0
2011,2,16,19,0.0
2011,2,16,20,0.0
2011,2,16,21,0.0
2011,2,16,22,0.0
2011,2,16,23,0.0
2011,2,17,0,0.0
2011,2,17,1,0.0
2011,2,17,2,0.0
2011,2,17,3,0.0
2011,2,17,4,0.0
2011,2,17,5,0.0
2011,2,17,6,0.0
2011,2,17,7,0.0
2011,2,17,8,42.63
2011,2,17,9,106.35
2011,2,17,10,171.02
2011,2,17,11,230.62
2011,2,17,12,266.27
2011,2,17,13,256.18
2011,2,17,14,197.54
2011,2,17,15,121.12
2011,2,17,16,42.62
2011,2,17,17,0.0
2011,2,17,18,0.0
2011,2,17,19,0.0
2011,2,17,20,0.0
2011,2,17,21,0.0
2011,2,17,22,0.0
2011,2,17,23,0.0
2011,2,18,0,0.0
2011,2,18,1,0.0
2011,2,18,2,0.0
2011,2,18,3,0.0
2011,2,18,4,0.0
2011,2,18,5,0.0
2011,2,18,6,0.0
2011,2,18,7,0.0
2011,2,18,8,22.95
2011,2,18,9,45.7
2011,2,18,10,114.02
2011,2,18,11,152.36
2011,2,18,12,159.98
2011,2,18,13,100.16
2011,2,18,14,85.42
2011,2,18,15,49.67
2011,2,18,16,23.98
2011,2,18,17,0.0
2011,2,18,18,0.0
2011,2,18,19,0.0
2011,2,18,20,0.0
2011,2,18,21,0.0
2011,2,18,22,0.0
2011,2,18,23,0.0
2011,2,19,0,0.0
2011,2,19,1,0.0
2011,2,19,2,0.0
2011,2,19,3,0.0
2011,2,19,4,0.0
2011,2,19,5,0.0
2011,2,19,6,0.0
2011,2,19,7,0.0
2011,2,19,8,24.73
2011,2,19,9,23.89
2011,2,19,10,59.14
2011,2,19,11,81.73
2011,2,19,12,102.98
2011,2,19,13,89.09
2011,2,19,14,81.7
2011,2,19,15,62.12
2011,2,19,16,32.12
2011,2,19,17,0.0
2011,2,19,18,0.0
2011,2,19,19,0.0
2011,2,19,20,0.0
2011,2,19,21,0.0
2011,2,19,22,0.0
2011,2,19,23,0.0
2011,2,20,0,0.0
2011,2,20,1,0.0
2011,2,20,2,0.0
2011,2,20,3,0.0
2011,2,20,4,0.0
2011,2,20,5,0.0
2011,2,20,6,0.0
2011,2,20,7,0.0
2011,2,20,8,30.89
2011,2,20,9,49.74
2011,2,20,10,96.41
2011,2,20,11,130.84
2011,2,20,12,118.16
2011,2,20,13,134.2
2011,2,20,14,98.41
2011,2,20,15,61.5
2011,2,20,16,30.59
2011,2,20,17,0.0
2011,2,20,18,0.0
2011,2,20,19,0.0
2011,2,20,20,0.0
2011,2,20,21,0.0
2011,2,20,22,0.0
2011,2,20,23,0.0
2011,2,21,0,0.0
2011,2,21,1,0.0
2011,2,21,2,0.0
2011,2,21,3,0.0
2011,2,21,4,0.0
2011,2,21,5,0.0
2011,2,21,6,0.0
2011,2,21,7,6.82
2011,2,21,8,33.08
2011,2,21,9,73.67
2011,2,21,10,125.14
2011,2,21,11,140.64
2011,2,21,12,180.62
2011,2,21,13,113.95
2011,2,21,14,138.0
2011,2,21,15,85.85
2011,2,21,16,39.86
2011,2,21,17,0.0
2011,2,21,18,0.0
2011,2,21,19,0.0
2011,2,21,20,0.0
2011,2,21,21,0.0
2011,2,21,22,0.0
2011,2,21,23,0.0
2011,2,22,0,0.0
2011,2,22,1,0.0
2011,2,22,2,0.0
2011,2,22,3,0.0
2011,2,22,4,0.0
2011,2,22,5,0.0
2011,2,22,6,0.0
2011,2,22,7,7.04
2011,2,22,8,67.93
2011,2,22,9,167.14
2011,2,22,10,257.2
2011,2,22,11,313.08
2011,2,22,12,337.65
2011,2,22,13,319.84
2011,2,22,14,254.63
2011,2,22,15,159.91
2011,2,22,16,63.89
2011,2,22,17,0.0
2011,2,22,18,0.0
2011,2,22,19,0.0
2011,2,22,20,0.0
2011,2,22,21,0.0
2011,2,22,22,0.0
2011,2,22,23,0.0
2011,2,23,0,0.0
2011,2,23,1,0.0
2011,2,23,2,0.0
2011,2,23,3,0.0
2011,2,23,4,0.0
2011,2,23,5,0.0
2011,2,23,6,0.0
2011,2,23,7,5.91
2011,2,23,8,32.09
2011,2,23,9,75.32
2011,2,23,10,82.3
2011,2,23,11,133.05
2011,2,23,12,134.23
2011,2,23,13,104.28
2011,2,23,14,69.65
2011,2,23,15,41.02
2011,2,23,16,13.52
2011,2,23,17,7.76
2011,2,23,18,0.0
2011,2,23,19,0.0
2011,2,23,20,0.0
2011,2,23,21,0.0
2011,2,23,22,0.0
2011,2,23,23,0.0
2011,2,24,0,0.0
2011,2,24,1,0.0
2011,2,24,2,0.0
2011,2,24,3,0.0
2011,2,24,4,0.0
2011,2,24,5,0.0
2011,2,24,6,0.0
2011,2,24,7,7.66
2011,2,24,8,48.59
2011,2,24,9,93.87
2011,2,24,10,168.64
2011,2,24,11,198.16
2011,2,24,12,204.73
2011,2,24,13,205.49
2011,2,24,14,142.23
2011,2,24,15,110.53
2011,2,24,16,45.95
2011,2,24,17,7.79
2011,2,24,18,0.0
2011,2,24,19,0.0
2011,2,24,20,0.0
2011,2,24,21,0.0
2011,2,24,22,0.0
2011,2,24,23,0.0
2011,2,25,0,0.0
2011,2,25,1,0.0
2011,2,25,2,0.0
2011,2,25,3,0.0
2011,2,25,4,0.0
2011,2,25,5,0.0
2011,2,25,6,0.0
2011,2,25,7,7.43
2011,2,25,8,51.4
2011,2,25,9,140.98
2011,2,25,10,234.41
2011,2,25,11,320.53
2011,2,25,12,341.11
2011,2,25,13,314.81
2011,2,25,14,263.17
2011,2,25,15,173.86
2011,2,25,16,79.44
2011,2,25,17,10.16
2011,2,25,18,0.0
2011,2,25,19,0.0
2011,2,25,20,0.0
2011,2,25,21,0.0
2011,2,25,22,0.0
2011,2,25,23,0.0
2011,2,26,0,0.0
2011,2,26,1,0.0
2011,2,26,2,0.0
2011,2,26,3,0.0
2011,2,26,4,0.0
2011,2,26,5,0.0
2011,2,26,6,0.0
2011,2,26,7,9.48
2011,2,26,8,75.18
2011,2,26,9,191.83
2011,2,26,10,289.95
2011,2,26,11,362.23
2011,2,26,12,334.27
2011,2,26,13,310.71
2011,2,26,14,248.43
2011,2,26,15,160.41
2011,2,26,16,72.38
2011,2,26,17,11.35
2011,2,26,18,0.0
2011,2,26,19,0.0
2011,2,26,20,0.0
2011,2,26,21,0.0
2011,2,26,22,0.0
2011,2,26,23,0.0
2011,2,27,0,0.0
2011,2,27,1,0.0
2011,2,27,2,0.0
2011,2,27,3,0.0
2011,2,27,4,0.0
2011,2,27,5,0.0
2011,2,27,6,0.0
2011,2,27,7,14.52
2011,2,27,8,79.05
2011,2,27,9,200.28
2011,2,27,10,291.8
2011,2,27,11,369.42
2011,2,27,12,392.38
2011,2,27,13,356.46
2011,2,27,14,288.34
2011,2,27,15,200.53
2011,2,27,16,88.98
2011,2,27,17,12.55
2011,2,27,18,0.0
2011,2,27,19,0.0
2011,2,27,20,0.0
2011,2,27,21,0.0
2011,2,27,22,0.0
2011,2,27,23,0.0
2011,2,28,0,0.0
2011,2,28,1,0.0
2011,2,28,2,0.0
2011,2,28,3,0.0
2011,2,28,4,0.0
2011,2,28,5,0.0
2011,2,28,6,0.0
2011,2,28,7,21.58
2011,2,28,8,124.35
2011,2,28,9,247.3
2011,2,28,10,350.55
2011,2,28,11,402.97
2011,2,28,12,427.42
2011,2,28,13,394.73
2011,2,28,14,331.37
2011,2,28,15,238.58
2011,2,28,16,113.55
2011,2,28,17,15.12
2011,2,28,18,0.0
2011,2,28,19,0.0
2011,2,28,20,0.0
2011,2,28,21,0.0
2011,2,28,22,0.0
2011,2,28,23,0.0
2011,3,1,0,0.0
2011,3,1,1,0.0
2011,3,1,2,0.0
2011,3,1,3,0.0
2011,3,1,4,0.0
2011,3,1,5,0.0
2011,3,1,6,0.0
2011,3,1,7,18.55
2011,3,1,8,113.03
2011,3,1,9,231.65
2011,3,1,10,320.56
2011,3,1,11,367.96
2011,3,1,12,369.88
2011,3,1,13,351.12
2011,3,1,14,299.41
2011,3,1,15,220.71
2011,3,1,16,96.35
2011,3,1,17,14.8
2011,3,1,18,0.0
2011,3,1,19,0.0
2011,3,1,20,0.0
2011,3,1,21,0.0
2011,3,1,22,0.0
2011,3,1,23,0.0
2011,3,2,0,0.0
2011,3,2,1,0.0
2011,3,2,2,0.0
2011,3,2,3,0.0
2011,3,2,4,0.0
2011,3,2,5,0.0
2011,3,2,6,0.0
2011,3,2,7,20.2
2011,3,2,8,94.34
2011,3,2,9,170.59
2011,3,2,10,228.7
2011,3,2,11,275.95
2011,3,2,12,302.4
2011,3,2,13,274.46
2011,3,2,14,184.84
2011,3,2,15,133.17
2011,3,2,16,47.95
2011,3,2,17,10.79
2011,3,2,18,0.0
2011,3,2,19,0.0
2011,3,2,20,0.0
2011,3,2,21,0.0
2011,3,2,22,0.0
2011,3,2,23,0.0
2011,3,3,0,0.0
2011,3,3,1,0.0
2011,3,3,2,0.0
2011,3,3,3,0.0
2011,3,3,4,0.0
2011,3,3,5,0.0
2011,3,3,6,0.0
2011,3,3,7,25.25
2011,3,3,8,83.8
2011,3,3,9,157.59
2011,3,3,10,219.51
2011,3,3,11,236.71
2011,3,3,12,239.51
2011,3,3,13,225.2
2011,3,3,14,210.88
2011,3,3,15,150.09
2011,3,3,16,69.97
2011,3,3,17,13.29
2011,3,3,18,0.0
2011,3,3,19,0.0
2011,3,3,20,0.0
2011,3,3,21,0.0
2011,3,3,22,0.0
2011,3,3,23,0.0
2011,3,4,0,0.0
2011,3,4,1,0.0
2011,3,4,2,0.0
2011,3,4,3,0.0
2011,3,4,4,0.0
2011,3,4,5,0.0
2011,3,4,6,0.0
2011,3,4,7,28.58
2011,3,4,8,69.44
2011,3,4,9,153.15
2011,3,4,10,217.97
2011,3,4,11,238.56
2011,3,4,12,238.76
2011,3,4,13,228.79
2011,3,4,14,132.77
2011,3,4,15,92.7
2011,3,4,16,26.81
2011,3,4,17,12.49
2011,3,4,18,0.0
2011,3,4,19,0.0
2011,3,4,20,0.0
2011,3,4,21,0.0
2011,3,4,22,0.0
2011,3,4,23,0.0
2011,3,5,0,0.0
2011,3,5,1,0.0
2011,3,5,2,0.0
2011,3,5,3,0.0
2011,3,5,4,0.0
2011,3,5,5,0.0
2011,3,5,6,0.0
2011,3,5,7,25.23
2011,3,5,8,86.37
2011,3,5,9,167.95
2011,3,5,10,234.36
2011,3,5,11,270.16
2011,3,5,12,332.15
2011,3,5,13,333.01
2011,3,5,14,308.82
2011,3,5,15,226.73
2011,3,5,16,109.57
2011,3,5,17,25.45
2011,3,5,18,0.0
2011,3,5,19,0.0
2011,3,5,20,0.0
2011,3,5,21,0.0
2011,3,5,22,0.0
2011,3,5,23,0.0
2011,3,6,0,0.0
2011,3,6,1,0.0
2011,3,6,2,0.0
2011,3,6,3,0.0
2011,3,6,4,0.0
2011,3,6,5,0.0
2011,3,6,6,0.0
2011,3,6,7,35.08
2011,3,6,8,118.49
2011,3,6,9,231.09
2011,3,6,10,313.54
2011,3,6,11,340.6
2011,3,6,12,364.89
2011,3,6,13,290.32
2011,3,6,14,246.31
2011,3,6,15,166.34
2011,3,6,16,75.62
2011,3,6,17,17.6
2011,3,6,18,0.0
2011,3,6,19,0.0
2011,3,6,20,0.0
2011,3,6,21,0.0
2011,3,6,22,0.0
2011,3,6,23,0.0
2011,3,7,0,0.0
2011,3,7,1,0.0
2011,3,7,2,0.0
2011,3,7,3,0.0
2011,3,7,4,0.0
2011,3,7,5,0.0
2011,3,7,6,0.0
2011,3,7,7,35.79
2011,3,7,8,122.55
2011,3,7,9,249.07
2011,3,7,10,346.2
2011,3,7,11,401.35
2011,3,7,12,427.56
2011,3,7,13,413.95
2011,3,7,14,354.23
2011,3,7,15,247.27
2011,3,7,16,127.76
2011,3,7,17,31.27
2011,3,7,18,0.0
2011,3,7,19,0.0
2011,3,7,20,0.0
2011,3,7,21,0.0
2011,3,7,22,0.0
2011,3,7,23,0.0
2011,3,8,0,0.0
2011,3,8,1,0.0
2011,3,8,2,0.0
2011,3,8,3,0.0
2011,3,8,4,0.0
2011,3,8,5,0.0
2011,3,8,6,0.0
2011,3,8,7,34.74
2011,3,8,8,54.52
2011,3,8,9,124.22
2011,3,8,10,172.18
2011,3,8,11,193.47
2011,3,8,12,181.77
2011,3,8,13,176.97
2011,3,8,14,136.98
2011,3,8,15,121.19
2011,3,8,16,47.98
2011,3,8,17,18.17
2011,3,8,18,0.0
2011,3,8,19,0.0
2011,3,8,20,0.0
2011,3,8,21,0.0
2011,3,8,22,0.0
2011,3,8,23,0.0
2011,3,9,0,0.0
2011,3,9,1,0.0
2011,3,9,2,0.0
2011,3,9,3,0.0
2011,3,9,4,0.0
2011,3,9,5,0.0
2011,3,9,6,0.0
2011,3,9,7,52.38
2011,3,9,8,130.5
2011,3,9,9,238.09
2011,3,9,10,331.72
2011,3,9,11,342.23
2011,3,9,12,332.12
2011,3,9,13,254.3
2011,3,9,14,169.03
2011,3,9,15,130.96
2011,3,9,16,69.29
2011,3,9,17,22.96
2011,3,9,18,0.0
2011,3,9,19,0.0
2011,3,9,20,0.0
2011,3,9,21,0.0
2011,3,9,22,0.0
2011,3,9,23,0.0
2011,3,10,0,0.0
2011,3,10,1,0.0
2011,3,10,2,0.0
2011,3,10,3,0.0
2011,3,10,4,0.0
2011,3,10,5,0.0
2011,3,10,6,0.0
2011,3,10,7,52.23
2011,3,10,8,97.34
2011,3,10,9,183.59
2011,3,10,10,243.4
2011,3,10,11,276.85
2011,3,10,12,220.88
2011,3,10,13,169.79
2011,3,10,14,124.47
2011,3,10,15,92.38
2011,3,10,16,32.27
2011,3,10,17,18.52
2011,3,10,18,0.0
2011,3,10,19,0.0
2011,3,10,20,0.0
2011,3,10,21,0.0
2011,3,10,22,0.0
2011,3,10,23,0.0
2011,3,11,0,0.0
2011,3,11,1,0.0
2011,3,11,2,0.0
2011,3,11,3,0.0
2011,3,11,4,0.0
2011,3,11,5,0.0
2011,3,11,6,0.0
2011,3,11,7,68.87
2011,3,11,8,132.42
2011,3,11,9,240.51
2011,3,11,10,335.78
2011,3,11,11,376.52
2011,3,11,12,456.32
2011,3,11,13,413.19
2011,3,11,14,330.01
2011,3,11,15,250.27
2011,3,11,16,124.01
2011,3,11,17,29.25
2011,3,11,18,0.0
2011,3,11,19,0.0
2011,3,11,20,0.0
2011,3,11,21,0.0
2011,3,11,22,0.0
2011,3,11,23,0.0
2011,3,12,0,0.0
2011,3,12,1,0.0
2011,3,12,2,0.0
2011,3,12,3,0.0
2011,3,12,4,0.0
2011,3,12,5,0.0
2011,3,12,6,0.0
2011,3,12,7,18.45
2011,3,12,8,32.13
2011,3,12,9,62.12
2011,3,12,10,79.87
2011,3,12,11,88.61
2011,3,12,12,131.76
2011,3,12,13,92.17
2011,3,12,14,83.42
2011,3,12,15,64.83
2011,3,12,16,30.83
2011,3,12,17,13.71
2011,3,12,18,0.0
2011,3,12,19,0.0
2011,3,12,20,0.0
2011,3,12,21,0.0
2011,3,12,22,0.0
2011,3,12,23,0.0
2011,3,13,0,0.0
2011,3,13,1,0.0
2011,3,13,2,0.0
2011,3,13,3,0.0
2011,3,13,4,0.0
2011,3,13,5,0.0
2011,3,13,6,0.0
2011,3,13,7,20.44
2011,3,13,8,69.68
2011,3,13,9,108.59
2011,3,13,10,143.99
2011,3,13,11,124.92
2011,3,13,12,92.76
2011,3,13,13,117.53
2011,3,13,14,89.06
2011,3,13,15,77.23
2011,3,13,16,47.24
2011,3,13,17,20.03
2011,3,13,18,0.0
2011,3,13,19,0.0
2011,3,13,20,0.0
2011,3,13,21,0.0
2011,3,13,22,0.0
2011,3,13,23,0.0
2011,3,14,0,0.0
2011,3,14,1,0.0
2011,3,14,2,0.0
2011,3,14,3,0.0
2011,3,14,4,0.0
2011,3,14,5,0.0
2011,3,14,6,0.0
2011,3,14,7,28.59
2011,3,14,8,52.88
2011,3,14,9,119.7
2011,3,14,10,160.08
2011,3,14,11,190.08
2011,3,14,12,182.62
2011,3,14,13,144.8
2011,3,14,14,111.33
2011,3,14,15,102.12
2011,3,14,16,57.66
2011,3,14,17,37.85
2011,3,14,18,0.0
2011,3,14,19,0.0
2011,3,14,20,0.0
2011,3,14,21,0.0
2011,3,14,22,0.0
2011,3,14,23,0.0
2011,3,15,0,0.0
2011,3,15,1,0.0
2011,3,15,2,0.0
2011,3,15,3,0.0
2011,3,15,4,0.0
2011,3,15,5,0.0
2011,3,15,6,6.26
2011,3,15,7,23.77
2011,3,15,8,23.55
2011,3,15,9,39.77
2011,3,15,10,56.46
2011,3,15,11,55.87
2011,3,15,12,58.12
2011,3,15,13,101.75
2011,3,15,14,104.73
2011,3,15,15,63.69
2011,3,15,16,34.73
2011,3,15,17,17.2
2011,3,15,18,0.0
2011,3,15,19,0.0
2011,3,15,20,0.0
2011,3,15,21,0.0
2011,3,15,22,0.0
2011,3,15,23,0.0
2011,3,16,0,0.0
2011,3,16,1,0.0
2011,3,16,2,0.0
2011,3,16,3,0.0
2011,3,16,4,0.0
2011,3,16,5,0.0
2011,3,16,6,7.95
2011,3,16,7,79.05
2011,3,16,8,145.73
2011,3,16,9,367.89
2011,3,16,10,469.9
2011,3,16,11,525.94
2011,3,16,12,542.2
2011,3,16,13,515.15
2011,3,16,14,441.85
2011,3,16,15,328.51
2011,3,16,16,168.41
2011,3,16,17,60.95
2011,3,16,18,0.0
2011,3,16,19,0.0
2011,3,16,20,0.0
2011,3,16,21,0.0
2011,3,16,22,0.0
2011,3,16,23,0.0
2011,3,17,0,0.0
2011,3,17,1,0.0
2011,3,17,2,0.0
2011,3,17,3,0.0
2011,3,17,4,0.0
2011,3,17,5,0.0
2011,3,17,6,5.42
2011,3,17,7,36.32
2011,3,17,8,103.64
2011,3,17,9,188.7
2011,3,17,10,268.88
2011,3,17,11,371.61
2011,3,17,12,413.38
2011,3,17,13,415.5
2011,3,17,14,312.13
2011,3,17,15,228.01
2011,3,17,16,120.57
2011,3,17,17,40.75
2011,3,17,18,0.0
2011,3,17,19,0.0
2011,3,17,20,0.0
2011,3,17,21,0.0
2011,3,17,22,0.0
2011,3,17,23,0.0
2011,3,18,0,0.0
2011,3,18,1,0.0
2011,3,18,2,0.0
2011,3,18,3,0.0
2011,3,18,4,0.0
2011,3,18,5,0.0
2011,3,18,6,11.73
2011,3,18,7,115.41
2011,3,18,8,217.1
2011,3,18,9,293.63
2011,3,18,10,350.36
2011,3,18,11,305.86
2011,3,18,12,396.98
2011,3,18,13,326.33
2011,3,18,14,339.29
2011,3,18,15,254.97
2011,3,18,16,124.74
2011,3,18,17,49.69
2011,3,18,18,0.0
2011,3,18,19,0.0
2011,3,18,20,0.0
2011,3,18,21,0.0
2011,3,18,22,0.0
2011,3,18,23,0.0
2011,3,19,0,0.0
2011,3,19,1,0.0
2011,3,19,2,0.0
2011,3,19,3,0.0
2011,3,19,4,0.0
2011,3,19,5,0.0
2011,3,19,6,12.84
2011,3,19,7,80.12
2011,3,19,8,163.62
2011,3,19,9,253.32
2011,3,19,10,336.58
2011,3,19,11,422.85
2011,3,19,12,407.7
2011,3,19,13,407.05
2011,3,19,14,340.52
2011,3,19,15,246.91
2011,3,19,16,144.38
2011,3,19,17,49.18
2011,3,19,18,0.0
2011,3,19,19,0.0
2011,3,19,20,0.0
2011,3,19,21,0.0
2011,3,19,22,0.0
2011,3,19,23,0.0
2011,3,20,0,0.0
2011,3,20,1,0.0
2011,3,20,2,0.0
2011,3,20,3,0.0
2011,3,20,4,0.0
2011,3,20,5,0.0
2011,3,20,6,12.55
2011,3,20,7,88.55
2011,3,20,8,174.34
2011,3,20,9,283.61
2011,3,20,10,356.47
2011,3,20,11,367.93
2011,3,20,12,344.75
2011,3,20,13,288.2
2011,3,20,14,239.2
2011,3,20,15,175.41
2011,3,20,16,105.88
2011,3,20,17,40.66
2011,3,20,18,0.0
2011,3,20,19,0.0
2011,3,20,20,0.0
2011,3,20,21,0.0
2011,3,20,22,0.0
2011,3,20,23,0.0
2011,3,21,0,0.0
2011,3,21,1,0.0
2011,3,21,2,0.0
2011,3,21,3,0.0
2011,3,21,4,0.0
2011,3,21,5,0.0
2011,3,21,6,12.32
2011,3,21,7,84.18
2011,3,21,8,178.88
2011,3,21,9,294.75
2011,3,21,10,397.41
2011,3,21,11,453.16
2011,3,21,12,427.65
2011,3,21,13,412.8
2011,3,21,14,352.95
2011,3,21,15,265.63
2011,3,21,16,161.48
2011,3,21,17,57.09
2011,3,21,18,7.49
2011,3,21,19,0.0
2011,3,21,20,0.0
2011,3,21,21,0.0
2011,3,21,22,0.0
2011,3,21,23,0.0
2011,3,22,0,0.0
2011,3,22,1,0.0
2011,3,22,2,0.0
2011,3,22,3,0.0
2011,3,22,4,0.0
2011,3,22,5,0.0
2011,3,22,6,11.78
2011,3,22,7,56.52
2011,3,22,8,127.8
2011,3,22,9,224.59
2011,3,22,10,301.84
2011,3,22,11,411.52
2011,3,22,12,400.77
2011,3,22,13,407.66
2011,3,22,14,318.0
2011,3,22,15,257.78
2011,3,22,16,151.71
2011,3,22,17,57.55
2011,3,22,18,7.98
2011,3,22,19,0.0
2011,3,22,20,0.0
2011,3,22,21,0.0
2011,3,22,22,0.0
2011,3,22,23,0.0
2011,3,23,0,0.0
2011,3,23,1,0.0
2011,3,23,2,0.0
2011,3,23,3,0.0
2011,3,23,4,0.0
2011,3,23,5,0.0
2011,3,23,6,20.59
2011,3,23,7,69.09
2011,3,23,8,152.56
2011,3,23,9,234.38
2011,3,23,10,324.39
2011,3,23,11,298.14
2011,3,23,12,308.68
2011,3,23,13,270.01
2011,3,23,14,241.66
2011,3,23,15,195.88
2011,3,23,16,126.02
2011,3,23,17,57.99
2011,3,23,18,8.2
2011,3,23,19,0.0
2011,3,23,20,0.0
2011,3,23,21,0.0
2011,3,23,22,0.0
2011,3,23,23,0.0
2011,3,24,0,0.0
2011,3,24,1,0.0
2011,3,24,2,0.0
2011,3,24,3,0.0
2011,3,24,4,0.0
2011,3,24,5,0.0
2011,3,24,6,22.55
2011,3,24,7,68.99
2011,3,24,8,151.09
2011,3,24,9,218.6
2011,3,24,10,277.38
2011,3,24,11,299.7
2011,3,24,12,321.27
2011,3,24,13,295.32
2011,3,24,14,265.59
2011,3,24,15,207.23
2011,3,24,16,125.15
2011,3,24,17,48.01
2011,3,24,18,8.45
2011,3,24,19,0.0
2011,3,24,20,0.0
2011,3,24,21,0.0
2011,3,24,22,0.0
2011,3,24,23,0.0
2011,3,25,0,0.0
2011,3,25,1,0.0
2011,3,25,2,0.0
2011,3,25,3,0.0
2011,3,25,4,0.0
2011,3,25,5,0.0
2011,3,25,6,21.32
2011,3,25,7,66.61
2011,3,25,8,145.0
2011,3,25,9,223.4
2011,3,25,10,276.77
2011,3,25,11,287.9
2011,3,25,12,361.3
2011,3,25,13,314.61
2011,3,25,14,255.65
2011,3,25,15,213.83
2011,3,25,16,116.79
2011,3,25,17,45.13
2011,3,25,18,7.88
2011,3,25,19,0.0
2011,3,25,20,0.0
2011,3,25,21,0.0
2011,3,25,22,0.0
2011,3,25,23,0.0
2011,3,26,0,0.0
2011,3,26,1,0.0
2011,3,26,2,0.0
2011,3,26,3,0.0
2011,3,26,4,0.0
2011,3,26,5,0.0
2011,3,26,6,28.53
2011,3,26,7,49.57
2011,3,26,8,113.17
2011,3,26,9,186.21
2011,3,26,10,223.82
2011,3,26,11,267.59
2011,3,26,12,299.99
2011,3,26,13,306.55
2011,3,26,14,311.43
2011,3,26,15,233.23
2011,3,26,16,135.89
2011,3,26,17,54.06
2011,3,26,18,9.45
2011,3,26,19,0.0
2011,3,26,20,0.0
2011,3,26,21,0.0
2011,3,26,22,0.0
2011,3,26,23,0.0
2011,3,27,0,0.0
2011,3,27,1,0.0
2011,3,27,2,0.0
2011,3,27,3,0.0
2011,3,27,4,0.0
2011,3,27,5,0.0
2011,3,27,6,33.75
2011,3,27,7,119.24
2011,3,27,8,224.7
2011,3,27,9,327.59
2011,3,27,10,415.66
2011,3,27,11,447.36
2011,3,27,12,357.88
2011,3,27,13,288.21
2011,3,27,14,277.74
2011,3,27,15,201.54
2011,3,27,16,122.8
2011,3,27,17,50.08
2011,3,27,18,9.46
2011,3,27,19,0.0
2011,3,27,20,0.0
2011,3,27,21,0.0
2011,3,27,22,0.0
2011,3,27,23,0.0
2011,3,28,0,0.0
2011,3,28,1,0.0
2011,3,28,2,0.0
2011,3,28,3,0.0
2011,3,28,4,0.0
2011,3,28,5,0.0
2011,3,28,6,34.98
2011,3,28,7,100.71
2011,3,28,8,189.16
2011,3,28,9,278.59
2011,3,28,10,343.7
2011,3,28,11,341.52
2011,3,28,12,321.52
2011,3,28,13,300.64
2011,3,28,14,280.03
2011,3,28,15,196.91
2011,3,28,16,125.25
2011,3,28,17,41.84
2011,3,28,18,9.23
2011,3,28,19,0.0
2011,3,28,20,0.0
2011,3,28,21,0.0
2011,3,28,22,0.0
2011,3,28,23,0.0
2011,3,29,0,0.0
