-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 284.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,2,13,2,0.0
2021,2,13,3,0.0
2021,2,13,4,0.0
2021,2,13,5,0.0
2021,2,13,6,0.0
2021,2,13,7,0.0
2021,2,13,8,35.68
2021,2,13,9,94.73
2021,2,13,10,156.41
2021,2,13,11,142.16
2021,2,13,12,186.27
2021,2,13,13,65.2
2021,2,13,14,56.3
2021,2,13,15,71.14
2021,2,13,16,31.98
2021,2,13,17,0.0
2021,2,13,18,0.0
2021,2,13,19,0.0
2021,2,13,20,0.0
2021,2,13,21,0.0
2021,2,13,22,0.0
2021,2,13,23,0.0
2021,2,14,0,0.0
2021,2,14,1,0.0
2021,2,14,2,0.0
2021,2,14,3,0.0
2021,2,14,4,0.0
2021,2,14,5,0.0
2021,2,14,6,0.0
2021,2,14,7,0.0
2021,2,14,8,37.93
2021,2,14,9,42.62
2021,2,14,10,72.73
2021,2,14,11,76.88
2021,2,14,12,67.47
2021,2,14,13,49.05
2021,2,14,14,60.59
2021,2,14,15,30.73
2021,2,14,16,25.97
2021,2,14,17,0.0
2021,2,14,18,0.0
2021,2,14,19,0.0
2021,2,14,20,0.0
2021,2,14,21,0.0
2021,2,14,22,0.0
2021,2,14,23,0.0
2021,2,15,0,0.0
2021,2,15,1,0.0
2021,2,15,2,0.0
2021,2,15,3,0.0
2021,2,15,4,0.0
2021,2,15,5,0.0
2021,2,15,6,0.0
2021,2,15,7,0.0
2021,2,15,8,46.61
2021,2,15,9,83.66
2021,2,15,10,130.25
2021,2,15,11,176.29
2021,2,15,12,183.56
2021,2,15,13,179.97
2021,2,15,14,159.02
2021,2,15,15,107.3
2021,2,15,16,58.66
2021,2,15,17,0.0
2021,2,15,18,0.0
2021,2,15,19,0.0
2021,2,15,20,0.0
2021,2,15,21,0.0
2021,2,15,22,0.0
2021,2,15,23,0.0
2021,2,16,0,0.0
2021,2,16,1,0.0
2021,2,16,2,0.0
2021,2,16,3,0.0
2021,2,16,4,0.0
2021,2,16,5,0.0
2021,2,16,6,0.0
2021,2,16,7,0.0
2021,2,16,8,61.45
2021,2,16,9,141.64
2021,2,16,10,188.18
2021,2,16,11,220.64
2021,2,16,12,222.18
2021,2,16,13,177.02
2021,2,16,14,141.91
2021,2,16,15,94.75
2021,2,16,16,45.9
2021,2,16,17,0.0
2021,2,16,18,0.0
2021,2,16,19,0.0
2021,2,16,20,0.0
2021,2,16,21,0.0
2021,2,16,22,0.0
2021,2,16,23,0.0
2021,2,17,0,0.0
2021,2,17,1,0.0
2021,2,17,2,0.0
2021,2,17,3,0.0
2021,2,17,4,0.0
2021,2,17,5,0.0
2021,2,17,6,0.0
2021,2,17,7,7.45
2021,2,17,8,47.86
2021,2,17,9,125.98
2021,2,17,10,190.48
2021,2,17,11,187.32
2021,2,17,12,230.38
2021,2,17,13,263.3
2021,2,17,14,213.68
2021,2,17,15,127.6
2021,2,17,16,53.52
2021,2,17,17,0.0
2021,2,17,18,0.0
2021,2,17,19,0.0
2021,2,17,20,0.0
2021,2,17,21,0.0
2021,2,17,22,0.0
2021,2,17,23,0.0
2021,2,18,0,0.0
2021,2,18,1,0.0
2021,2,18,2,0.0
2021,2,18,3,0.0
2021,2,18,4,0.0
2021,2,18,5,0.0
2021,2,18,6,0.0
2021,2,18,7,5.48
2021,2,18,8,41.28
2021,2,18,9,128.23
2021,2,18,10,144.51
2021,2,18,11,186.74
2021,2,18,12,191.95
2021,2,18,13,161.92
2021,2,18,14,130.34
2021,2,18,15,92.45
2021,2,18,16,43.34
2021,2,18,17,0.0
2021,2,18,18,0.0
2021,2,18,19,0.0
2021,2,18,20,0.0
2021,2,18,21,0.0
2021,2,18,22,0.0
2021,2,18,23,0.0
2021,2,19,0,0.0
2021,2,19,1,0.0
2021,2,19,2,0.0
2021,2,19,3,0.0
2021,2,19,4,0.0
2021,2,19,5,0.0
2021,2,19,6,0.0
2021,2,19,7,6.48
2021,2,19,8,32.86
2021,2,19,9,48.15
2021,2,19,10,111.01
2021,2,19,11,84.63
2021,2,19,12,124.92
2021,2,19,13,89.69
2021,2,19,14,80.31
2021,2,19,15,62.04
2021,2,19,16,20.04
2021,2,19,17,6.3
2021,2,19,18,0.0
2021,2,19,19,0.0
2021,2,19,20,0.0
2021,2,19,21,0.0
2021,2,19,22,0.0
2021,2,19,23,0.0
2021,2,20,0,0.0
2021,2,20,1,0.0
2021,2,20,2,0.0
2021,2,20,3,0.0
2021,2,20,4,0.0
2021,2,20,5,0.0
2021,2,20,6,0.0
2021,2,20,7,6.31
2021,2,20,8,33.58
2021,2,20,9,73.56
2021,2,20,10,71.58
2021,2,20,11,85.97
2021,2,20,12,68.51
2021,2,20,13,88.26
2021,2,20,14,91.22
2021,2,20,15,35.44
2021,2,20,16,17.18
2021,2,20,17,6.1
2021,2,20,18,0.0
2021,2,20,19,0.0
2021,2,20,20,0.0
2021,2,20,21,0.0
2021,2,20,22,0.0
2021,2,20,23,0.0
2021,2,21,0,0.0
2021,2,21,1,0.0
2021,2,21,2,0.0
2021,2,21,3,0.0
2021,2,21,4,0.0
2021,2,21,5,0.0
2021,2,21,6,0.0
2021,2,21,7,10.69
2021,2,21,8,56.71
2021,2,21,9,159.14
2021,2,21,10,215.77
2021,2,21,11,253.92
2021,2,21,12,341.95
2021,2,21,13,315.6
2021,2,21,14,266.77
2021,2,21,15,169.25
2021,2,21,16,64.89
2021,2,21,17,8.27
2021,2,21,18,0.0
2021,2,21,19,0.0
2021,2,21,20,0.0
2021,2,21,21,0.0
2021,2,21,22,0.0
2021,2,21,23,0.0
2021,2,22,0,0.0
2021,2,22,1,0.0
2021,2,22,2,0.0
2021,2,22,3,0.0
2021,2,22,4,0.0
2021,2,22,5,0.0
2021,2,22,6,0.0
2021,2,22,7,8.01
2021,2,22,8,50.76
2021,2,22,9,136.27
2021,2,22,10,149.3
2021,2,22,11,338.57
2021,2,22,12,364.41
2021,2,22,13,417.23
2021,2,22,14,351.14
2021,2,22,15,246.55
2021,2,22,16,113.35
2021,2,22,17,12.09
2021,2,22,18,0.0
2021,2,22,19,0.0
2021,2,22,20,0.0
2021,2,22,21,0.0
2021,2,22,22,0.0
2021,2,22,23,0.0
2021,2,23,0,0.0
2021,2,23,1,0.0
2021,2,23,2,0.0
2021,2,23,3,0.0
2021,2,23,4,0.0
2021,2,23,5,0.0
2021,2,23,6,0.0
2021,2,23,7,9.13
2021,2,23,8,36.53
2021,2,23,9,73.81
2021,2,23,10,129.16
2021,2,23,11,92.83
2021,2,23,12,195.41
2021,2,23,13,109.08
2021,2,23,14,95.24
2021,2,23,15,52.45
2021,2,23,16,15.69
2021,2,23,17,7.38
2021,2,23,18,0.0
2021,2,23,19,0.0
2021,2,23,20,0.0
2021,2,23,21,0.0
2021,2,23,22,0.0
2021,2,23,23,0.0
2021,2,24,0,0.0
2021,2,24,1,0.0
2021,2,24,2,0.0
2021,2,24,3,0.0
2021,2,24,4,0.0
2021,2,24,5,0.0
2021,2,24,6,0.0
2021,2,24,7,10.84
2021,2,24,8,53.69
2021,2,24,9,65.07
2021,2,24,10,95.03
2021,2,24,11,135.37
2021,2,24,12,141.28
2021,2,24,13,93.95
2021,2,24,14,101.79
2021,2,24,15,46.5
2021,2,24,16,9.52
2021,2,24,17,8.71
2021,2,24,18,0.0
2021,2,24,19,0.0
2021,2,24,20,0.0
2021,2,24,21,0.0
2021,2,24,22,0.0
2021,2,24,23,0.0
2021,2,25,0,0.0
2021,2,25,1,0.0
2021,2,25,2,0.0
2021,2,25,3,0.0
2021,2,25,4,0.0
2021,2,25,5,0.0
2021,2,25,6,0.0
2021,2,25,7,17.88
2021,2,25,8,110.51
2021,2,25,9,230.88
2021,2,25,10,287.96
2021,2,25,11,341.73
2021,2,25,12,367.92
2021,2,25,13,356.95
2021,2,25,14,322.03
2021,2,25,15,253.65
2021,2,25,16,120.55
2021,2,25,17,16.93
2021,2,25,18,0.0
2021,2,25,19,0.0
2021,2,25,20,0.0
2021,2,25,21,0.0
2021,2,25,22,0.0
2021,2,25,23,0.0
2021,2,26,0,0.0
2021,2,26,1,0.0
2021,2,26,2,0.0
2021,2,26,3,0.0
2021,2,26,4,0.0
2021,2,26,5,0.0
2021,2,26,6,0.0
2021,2,26,7,20.53
2021,2,26,8,141.45
2021,2,26,9,232.54
2021,2,26,10,272.77
2021,2,26,11,323.22
2021,2,26,12,322.15
2021,2,26,13,309.34
2021,2,26,14,256.43
2021,2,26,15,220.94
2021,2,26,16,121.4
2021,2,26,17,17.92
2021,2,26,18,0.0
2021,2,26,19,0.0
2021,2,26,20,0.0
2021,2,26,21,0.0
2021,2,26,22,0.0
2021,2,26,23,0.0
2021,2,27,0,0.0
2021,2,27,1,0.0
2021,2,27,2,0.0
2021,2,27,3,0.0
2021,2,27,4,0.0
2021,2,27,5,0.0
2021,2,27,6,0.0
2021,2,27,7,24.2
2021,2,27,8,134.29
2021,2,27,9,267.26
2021,2,27,10,312.45
2021,2,27,11,380.75
2021,2,27,12,403.04
2021,2,27,13,389.09
2021,2,27,14,321.52
2021,2,27,15,230.92
2021,2,27,16,117.1
2021,2,27,17,20.0
2021,2,27,18,0.0
2021,2,27,19,0.0
2021,2,27,20,0.0
2021,2,27,21,0.0
2021,2,27,22,0.0
2021,2,27,23,0.0
2021,2,28,0,0.0
2021,2,28,1,0.0
2021,2,28,2,0.0
2021,2,28,3,0.0
2021,2,28,4,0.0
2021,2,28,5,0.0
2021,2,28,6,0.0
2021,2,28,7,25.2
2021,2,28,8,126.65
2021,2,28,9,231.98
2021,2,28,10,316.37
2021,2,28,11,375.49
2021,2,28,12,343.53
2021,2,28,13,413.95
2021,2,28,14,362.21
2021,2,28,15,265.54
2021,2,28,16,133.65
2021,2,28,17,22.91
2021,2,28,18,0.0
2021,2,28,19,0.0
2021,2,28,20,0.0
2021,2,28,21,0.0
2021,2,28,22,0.0
2021,2,28,23,0.0
2021,3,1,0,0.0
2021,3,1,1,0.0
2021,3,1,2,0.0
2021,3,1,3,0.0
2021,3,1,4,0.0
2021,3,1,5,0.0
2021,3,1,6,0.0
2021,3,1,7,30.8
2021,3,1,8,146.67
2021,3,1,9,278.24
2021,3,1,10,355.88
2021,3,1,11,424.01
2021,3,1,12,457.08
2021,3,1,13,416.73
2021,3,1,14,379.34
2021,3,1,15,270.41
2021,3,1,16,136.64
2021,3,1,17,23.42
2021,3,1,18,0.0
2021,3,1,19,0.0
2021,3,1,20,0.0
2021,3,1,21,0.0
2021,3,1,22,0.0
2021,3,1,23,0.0
2021,3,2,0,0.0
2021,3,2,1,0.0
2021,3,2,2,0.0
2021,3,2,3,0.0
2021,3,2,4,0.0
2021,3,2,5,0.0
2021,3,2,6,0.0
2021,3,2,7,33.98
2021,3,2,8,147.69
2021,3,2,9,257.23
2021,3,2,10,342.32
2021,3,2,11,406.64
2021,3,2,12,420.6
2021,3,2,13,413.03
2021,3,2,14,365.96
2021,3,2,15,274.66
2021,3,2,16,144.58
2021,3,2,17,26.62
2021,3,2,18,0.0
2021,3,2,19,0.0
2021,3,2,20,0.0
2021,3,2,21,0.0
2021,3,2,22,0.0
2021,3,2,23,0.0
2021,3,3,0,0.0
2021,3,3,1,0.0
2021,3,3,2,0.0
2021,3,3,3,0.0
2021,3,3,4,0.0
2021,3,3,5,0.0
2021,3,3,6,0.0
2021,3,3,7,31.54
2021,3,3,8,59.1
2021,3,3,9,120.27
2021,3,3,10,174.59
2021,3,3,11,213.04
2021,3,3,12,226.73
2021,3,3,13,200.54
2021,3,3,14,159.95
2021,3,3,15,110.8
2021,3,3,16,53.35
2021,3,3,17,18.15
2021,3,3,18,0.0
2021,3,3,19,0.0
2021,3,3,20,0.0
2021,3,3,21,0.0
2021,3,3,22,0.0
2021,3,3,23,0.0
2021,3,4,0,0.0
2021,3,4,1,0.0
2021,3,4,2,0.0
2021,3,4,3,0.0
2021,3,4,4,0.0
2021,3,4,5,0.0
2021,3,4,6,0.0
2021,3,4,7,36.82
2021,3,4,8,103.59
2021,3,4,9,190.39
2021,3,4,10,242.58
2021,3,4,11,246.66
2021,3,4,12,230.45
2021,3,4,13,212.69
2021,3,4,14,183.52
2021,3,4,15,138.65
2021,3,4,16,71.28
2021,3,4,17,23.89
2021,3,4,18,0.0
2021,3,4,19,0.0
2021,3,4,20,0.0
2021,3,4,21,0.0
2021,3,4,22,0.0
2021,3,4,23,0.0
2021,3,5,0,0.0
2021,3,5,1,0.0
2021,3,5,2,0.0
2021,3,5,3,0.0
2021,3,5,4,0.0
2021,3,5,5,0.0
2021,3,5,6,0.0
2021,3,5,7,56.89
2021,3,5,8,80.45
2021,3,5,9,162.47
2021,3,5,10,200.86
2021,3,5,11,226.79
2021,3,5,12,211.69
2021,3,5,13,210.0
2021,3,5,14,167.83
2021,3,5,15,132.9
2021,3,5,16,70.84
2021,3,5,17,30.88
2021,3,5,18,0.0
2021,3,5,19,0.0
2021,3,5,20,0.0
2021,3,5,21,0.0
2021,3,5,22,0.0
2021,3,5,23,0.0
2021,3,6,0,0.0
2021,3,6,1,0.0
2021,3,6,2,0.0
2021,3,6,3,0.0
2021,3,6,4,0.0
2021,3,6,5,0.0
2021,3,6,6,0.0
2021,3,6,7,28.11
2021,3,6,8,82.13
2021,3,6,9,147.21
2021,3,6,10,201.91
2021,3,6,11,222.66
2021,3,6,12,245.7
2021,3,6,13,205.91
2021,3,6,14,185.97
2021,3,6,15,131.0
2021,3,6,16,65.4
2021,3,6,17,26.84
2021,3,6,18,0.0
2021,3,6,19,0.0
2021,3,6,20,0.0
2021,3,6,21,0.0
2021,3,6,22,0.0
2021,3,6,23,0.0
2021,3,7,0,0.0
2021,3,7,1,0.0
2021,3,7,2,0.0
2021,3,7,3,0.0
2021,3,7,4,0.0
2021,3,7,5,0.0
2021,3,7,6,0.0
2021,3,7,7,42.66
2021,3,7,8,114.55
2021,3,7,9,202.17
2021,3,7,10,305.39
2021,3,7,11,314.94
2021,3,7,12,428.41
2021,3,7,13,385.8
2021,3,7,14,359.91
2021,3,7,15,277.33
2021,3,7,16,148.59
2021,3,7,17,33.14
2021,3,7,18,0.0
2021,3,7,19,0.0
2021,3,7,20,0.0
2021,3,7,21,0.0
2021,3,7,22,0.0
2021,3,7,23,0.0
2021,3,8,0,0.0
2021,3,8,1,0.0
2021,3,8,2,0.0
2021,3,8,3,0.0
2021,3,8,4,0.0
2021,3,8,5,0.0
2021,3,8,6,0.0
2021,3,8,7,23.45
2021,3,8,8,76.57
2021,3,8,9,130.21
2021,3,8,10,149.23
2021,3,8,11,181.04
2021,3,8,12,203.72
2021,3,8,13,254.47
2021,3,8,14,180.48
2021,3,8,15,133.42
2021,3,8,16,67.09
2021,3,8,17,28.77
2021,3,8,18,0.0
2021,3,8,19,0.0
2021,3,8,20,0.0
2021,3,8,21,0.0
2021,3,8,22,0.0
2021,3,8,23,0.0
2021,3,9,0,0.0
2021,3,9,1,0.0
2021,3,9,2,0.0
2021,3,9,3,0.0
2021,3,9,4,0.0
2021,3,9,5,0.0
2021,3,9,6,0.0
2021,3,9,7,38.86
2021,3,9,8,53.83
2021,3,9,9,135.69
2021,3,9,10,156.66
2021,3,9,11,184.93
2021,3,9,12,168.47
2021,3,9,13,173.0
2021,3,9,14,140.89
2021,3,9,15,92.66
2021,3,9,16,50.41
2021,3,9,17,17.39
2021,3,9,18,0.0
2021,3,9,19,0.0
2021,3,9,20,0.0
2021,3,9,21,0.0
2021,3,9,22,0.0
2021,3,9,23,0.0
2021,3,10,0,0.0
2021,3,10,1,0.0
2021,3,10,2,0.0
2021,3,10,3,0.0
2021,3,10,4,0.0
2021,3,10,5,0.0
2021,3,10,6,0.0
2021,3,10,7,29.65
2021,3,10,8,82.86
2021,3,10,9,160.52
2021,3,10,10,205.84
2021,3,10,11,131.04
2021,3,10,12,150.49
2021,3,10,13,83.13
2021,3,10,14,54.23
2021,3,10,15,39.13
2021,3,10,16,23.79
2021,3,10,17,29.82
2021,3,10,18,0.0
2021,3,10,19,0.0
2021,3,10,20,0.0
2021,3,10,21,0.0
2021,3,10,22,0.0
2021,3,10,23,0.0
2021,3,11,0,0.0
2021,3,11,1,0.0
2021,3,11,2,0.0
2021,3,11,3,0.0
2021,3,11,4,0.0
2021,3,11,5,0.0
2021,3,11,6,0.0
2021,3,11,7,34.84
2021,3,11,8,95.88
2021,3,11,9,182.58
2021,3,11,10,202.55
2021,3,11,11,219.6
2021,3,11,12,322.56
2021,3,11,13,300.14
2021,3,11,14,249.83
2021,3,11,15,188.37
2021,3,11,16,102.2
2021,3,11,17,38.2
2021,3,11,18,0.0
2021,3,11,19,0.0
2021,3,11,20,0.0
2021,3,11,21,0.0
2021,3,11,22,0.0
2021,3,11,23,0.0
2021,3,12,0,0.0
2021,3,12,1,0.0
2021,3,12,2,0.0
2021,3,12,3,0.0
2021,3,12,4,0.0
2021,3,12,5,0.0
2021,3,12,6,0.0
2021,3,12,7,63.4
2021,3,12,8,122.63
2021,3,12,9,198.93
2021,3,12,10,259.47
2021,3,12,11,302.93
2021,3,12,12,311.16
2021,3,12,13,332.14
2021,3,12,14,267.76
2021,3,12,15,211.3
2021,3,12,16,116.64
2021,3,12,17,43.26
2021,3,12,18,0.0
2021,3,12,19,0.0
2021,3,12,20,0.0
2021,3,12,21,0.0
2021,3,12,22,0.0
2021,3,12,23,0.0
2021,3,13,0,0.0
2021,3,13,1,0.0
2021,3,13,2,0.0
2021,3,13,3,0.0
2021,3,13,4,0.0
2021,3,13,5,0.0
2021,3,13,6,0.0
2021,3,13,7,46.19
2021,3,13,8,102.8
2021,3,13,9,216.4
2021,3,13,10,294.73
2021,3,13,11,342.16
2021,3,13,12,363.76
2021,3,13,13,291.31
2021,3,13,14,253.26
2021,3,13,15,183.77
2021,3,13,16,101.27
2021,3,13,17,35.9
2021,3,13,18,0.0
2021,3,13,19,0.0
2021,3,13,20,0.0
2021,3,13,21,0.0
2021,3,13,22,0.0
2021,3,13,23,0.0
2021,3,14,0,0.0
2021,3,14,1,0.0
2021,3,14,2,0.0
2021,3,14,3,0.0
2021,3,14,4,0.0
2021,3,14,5,0.0
2021,3,14,6,6.53
2021,3,14,7,44.47
2021,3,14,8,107.05
2021,3,14,9,172.55
2021,3,14,10,220.13
2021,3,14,11,228.32
2021,3,14,12,259.14
2021,3,14,13,151.87
2021,3,14,14,154.65
2021,3,14,15,96.43
2021,3,14,16,86.87
2021,3,14,17,39.23
2021,3,14,18,0.0
2021,3,14,19,0.0
2021,3,14,20,0.0
2021,3,14,21,0.0
2021,3,14,22,0.0
2021,3,14,23,0.0
2021,3,15,0,0.0
2021,3,15,1,0.0
2021,3,15,2,0.0
2021,3,15,3,0.0
2021,3,15,4,0.0
2021,3,15,5,0.0
2021,3,15,6,7.88
2021,3,15,7,81.53
2021,3,15,8,185.86
2021,3,15,9,303.28
2021,3,15,10,393.38
2021,3,15,11,416.16
2021,3,15,12,404.4
2021,3,15,13,402.09
2021,3,15,14,313.22
2021,3,15,15,226.59
2021,3,15,16,119.18
2021,3,15,17,35.75
2021,3,15,18,0.0
2021,3,15,19,0.0
2021,3,15,20,0.0
2021,3,15,21,0.0
2021,3,15,22,0.0
2021,3,15,23,0.0
2021,3,16,0,0.0
2021,3,16,1,0.0
2021,3,16,2,0.0
2021,3,16,3,0.0
2021,3,16,4,0.0
2021,3,16,5,0.0
2021,3,16,6,6.52
2021,3,16,7,82.01
2021,3,16,8,192.58
2021,3,16,9,342.59
2021,3,16,10,425.03
2021,3,16,11,478.27
2021,3,16,12,597.82
2021,3,16,13,541.0
2021,3,16,14,455.97
2021,3,16,15,340.84
2021,3,16,16,208.87
2021,3,16,17,78.41
2021,3,16,18,0.0
2021,3,16,19,0.0
2021,3,16,20,0.0
2021,3,16,21,0.0
2021,3,16,22,0.0
2021,3,16,23,0.0
2021,3,17,0,0.0
2021,3,17,1,0.0
2021,3,17,2,0.0
2021,3,17,3,0.0
2021,3,17,4,0.0
2021,3,17,5,0.0
2021,3,17,6,7.83
2021,3,17,7,51.52
2021,3,17,8,71.13
2021,3,17,9,122.92
2021,3,17,10,181.55
2021,3,17,11,358.65
2021,3,17,12,421.22
2021,3,17,13,513.06
2021,3,17,14,468.65
2021,3,17,15,349.42
2021,3,17,16,201.8
2021,3,17,17,73.52
2021,3,17,18,0.0
2021,3,17,19,0.0
2021,3,17,20,0.0
2021,3,17,21,0.0
2021,3,17,22,0.0
2021,3,17,23,0.0
2021,3,18,0,0.0
2021,3,18,1,0.0
2021,3,18,2,0.0
2021,3,18,3,0.0
2021,3,18,4,0.0
2021,3,18,5,0.0
2021,3,18,6,9.68
2021,3,18,7,58.48
2021,3,18,8,165.09
2021,3,18,9,249.09
2021,3,18,10,319.14
2021,3,18,11,389.7
2021,3,18,12,452.02
2021,3,18,13,468.91
2021,3,18,14,393.4
2021,3,18,15,313.04
2021,3,18,16,184.54
2021,3,18,17,68.97
2021,3,18,18,0.0
2021,3,18,19,0.0
2021,3,18,20,0.0
2021,3,18,21,0.0
2021,3,18,22,0.0
2021,3,18,23,0.0
2021,3,19,0,0.0
2021,3,19,1,0.0
2021,3,19,2,0.0
2021,3,19,3,0.0
2021,3,19,4,0.0
2021,3,19,5,0.0
2021,3,19,6,13.29
2021,3,19,7,85.24
2021,3,19,8,183.79
2021,3,19,9,260.83
2021,3,19,10,278.25
2021,3,19,11,317.67
2021,3,19,12,346.87
2021,3,19,13,328.6
2021,3,19,14,285.41
2021,3,19,15,203.08
2021,3,19,16,116.16
2021,3,19,17,35.34
2021,3,19,18,0.0
2021,3,19,19,0.0
2021,3,19,20,0.0
2021,3,19,21,0.0
2021,3,19,22,0.0
2021,3,19,23,0.0
2021,3,20,0,0.0
2021,3,20,1,0.0
2021,3,20,2,0.0
2021,3,20,3,0.0
2021,3,20,4,0.0
2021,3,20,5,0.0
2021,3,20,6,13.63
2021,3,20,7,87.83
2021,3,20,8,144.44
2021,3,20,9,230.94
2021,3,20,10,267.44
2021,3,20,11,333.32
2021,3,20,12,348.75
2021,3,20,13,397.25
2021,3,20,14,317.26
2021,3,20,15,242.3
2021,3,20,16,142.21
2021,3,20,17,51.38
2021,3,20,18,7.86
2021,3,20,19,0.0
2021,3,20,20,0.0
2021,3,20,21,0.0
2021,3,20,22,0.0
2021,3,20,23,0.0
2021,3,21,0,0.0
2021,3,21,1,0.0
2021,3,21,2,0.0
2021,3,21,3,0.0
2021,3,21,4,0.0
2021,3,21,5,0.0
2021,3,21,6,16.8
2021,3,21,7,107.22
2021,3,21,8,195.29
2021,3,21,9,337.29
2021,3,21,10,407.26
2021,3,21,11,380.68
2021,3,21,12,423.41
2021,3,21,13,410.97
2021,3,21,14,421.48
2021,3,21,15,336.84
2021,3,21,16,224.56
2021,3,21,17,91.65
2021,3,21,18,8.31
2021,3,21,19,0.0
2021,3,21,20,0.0
2021,3,21,21,0.0
2021,3,21,22,0.0
2021,3,21,23,0.0
2021,3,22,0,0.0
2021,3,22,1,0.0
2021,3,22,2,0.0
2021,3,22,3,0.0
2021,3,22,4,0.0
2021,3,22,5,0.0
2021,3,22,6,14.57
2021,3,22,7,61.77
2021,3,22,8,119.99
2021,3,22,9,219.2
2021,3,22,10,273.39
2021,3,22,11,303.67
2021,3,22,12,341.27
2021,3,22,13,320.4
2021,3,22,14,274.43
2021,3,22,15,193.25
2021,3,22,16,117.8
2021,3,22,17,29.86
2021,3,22,18,6.41
2021,3,22,19,0.0
2021,3,22,20,0.0
2021,3,22,21,0.0
2021,3,22,22,0.0
2021,3,22,23,0.0
2021,3,23,0,0.0
2021,3,23,1,0.0
2021,3,23,2,0.0
2021,3,23,3,0.0
2021,3,23,4,0.0
2021,3,23,5,0.0
2021,3,23,6,18.88
2021,3,23,7,27.3
2021,3,23,8,77.82
2021,3,23,9,123.18
2021,3,23,10,140.94
2021,3,23,11,167.66
2021,3,23,12,201.16
2021,3,23,13,206.25
2021,3,23,14,133.35
2021,3,23,15,112.23
2021,3,23,16,62.94
2021,3,23,17,43.52
2021,3,23,18,7.68
2021,3,23,19,0.0
2021,3,23,20,0.0
2021,3,23,21,0.0
2021,3,23,22,0.0
2021,3,23,23,0.0
2021,3,24,0,0.0
2021,3,24,1,0.0
2021,3,24,2,0.0
2021,3,24,3,0.0
2021,3,24,4,0.0
2021,3,24,5,0.0
2021,3,24,6,24.41
2021,3,24,7,123.42
2021,3,24,8,235.55
2021,3,24,9,350.59
2021,3,24,10,451.76
2021,3,24,11,475.91
2021,3,24,12,519.88
2021,3,24,13,488.73
2021,3,24,14,392.95
2021,3,24,15,286.59
2021,3,24,16,175.16
2021,3,24,17,62.22
2021,3,24,18,6.84
2021,3,24,19,0.0
2021,3,24,20,0.0
2021,3,24,21,0.0
2021,3,24,22,0.0
2021,3,24,23,0.0
2021,3,25,0,0.0
2021,3,25,1,0.0
2021,3,25,2,0.0
2021,3,25,3,0.0
2021,3,25,4,0.0
2021,3,25,5,0.0
2021,3,25,6,19.38
2021,3,25,7,68.97
2021,3,25,8,145.55
2021,3,25,9,194.08
2021,3,25,10,234.59
2021,3,25,11,303.49
2021,3,25,12,314.17
2021,3,25,13,243.0
2021,3,25,14,184.87
2021,3,25,15,131.43
2021,3,25,16,86.27
2021,3,25,17,52.14
2021,3,25,18,7.95
2021,3,25,19,0.0
2021,3,25,20,0.0
2021,3,25,21,0.0
2021,3,25,22,0.0
2021,3,25,23,0.0
2021,3,26,0,0.0
2021,3,26,1,0.0
2021,3,26,2,0.0
2021,3,26,3,0.0
2021,3,26,4,0.0
2021,3,26,5,0.0
2021,3,26,6,20.33
2021,3,26,7,93.36
2021,3,26,8,172.19
2021,3,26,9,290.24
2021,3,26,10,355.62
2021,3,26,11,477.95
2021,3,26,12,501.11
2021,3,26,13,460.71
2021,3,26,14,391.78
2021,3,26,15,306.48
2021,3,26,16,202.77
2021,3,26,17,83.73
2021,3,26,18,11.42
2021,3,26,19,0.0
2021,3,26,20,0.0
2021,3,26,21,0.0
2021,3,26,22,0.0
2021,3,26,23,0.0
2021,3,27,0,0.0
2021,3,27,1,0.0
2021,3,27,2,0.0
2021,3,27,3,0.0
2021,3,27,4,0.0
2021,3,27,5,0.0
2021,3,27,6,31.42
2021,3,27,7,130.95
2021,3,27,8,265.1
2021,3,27,9,363.38
2021,3,27,10,459.4
2021,3,27,11,530.26
2021,3,27,12,458.96
2021,3,27,13,391.07
2021,3,27,14,295.19
2021,3,27,15,223.58
2021,3,27,16,125.34
2021,3,27,17,56.58
2021,3,27,18,8.77
2021,3,27,19,0.0
2021,3,27,20,0.0
2021,3,27,21,0.0
2021,3,27,22,0.0
2021,3,27,23,0.0
2021,3,28,0,0.0
2021,3,28,1,0.0
2021,3,28,2,0.0
2021,3,28,3,0.0
2021,3,28,4,0.0
2021,3,28,5,0.0
2021,3,28,6,22.07
2021,3,28,7,39.79
2021,3,28,8,70.97
2021,3,28,9,177.43
2021,3,28,10,220.95
2021,3,28,11,161.91
2021,3,28,12,192.47
2021,3,28,13,172.57
2021,3,28,14,199.77
2021,3,28,15,128.52
2021,3,28,16,57.2
2021,3,28,17,44.43
2021,3,28,18,8.86
2021,3,28,19,0.0
2021,3,28,20,0.0
2021,3,28,21,0.0
2021,3,28,22,0.0
2021,3,28,23,0.0
2021,3,29,0,0.0
