-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  58.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,2,13,2,0.0
2011,2,13,3,0.0
2011,2,13,4,0.0
2011,2,13,5,0.0
2011,2,13,6,0.0
2011,2,13,7,0.0
2011,2,13,8,13.98
2011,2,13,9,29.59
2011,2,13,10,41.41
2011,2,13,11,79.4
2011,2,13,12,81.47
2011,2,13,13,60.8
2011,2,13,14,60.4
2011,2,13,15,28.04
2011,2,13,16,17.12
2011,2,13,17,0.0
2011,2,13,18,0.0
2011,2,13,19,0.0
2011,2,13,20,0.0
2011,2,13,21,0.0
2011,2,13,22,0.0
2011,2,13,23,0.0
2011,2,14,0,0.0
2011,2,14,1,0.0
2011,2,14,2,0.0
2011,2,14,3,0.0
2011,2,14,4,0.0
2011,2,14,5,0.0
2011,2,14,6,0.0
2011,2,14,7,0.0
2011,2,14,8,21.84
2011,2,14,9,50.52
2011,2,14,10,100.16
2011,2,14,11,137.88
2011,2,14,12,178.8
2011,2,14,13,164.65
2011,2,14,14,134.09
2011,2,14,15,61.01
2011,2,14,16,22.5
2011,2,14,17,0.0
2011,2,14,18,0.0
2011,2,14,19,0.0
2011,2,14,20,0.0
2011,2,14,21,0.0
2011,2,14,22,0.0
2011,2,14,23,0.0
2011,2,15,0,0.0
2011,2,15,1,0.0
2011,2,15,2,0.0
2011,2,15,3,0.0
2011,2,15,4,0.0
2011,2,15,5,0.0
2011,2,15,6,0.0
2011,2,15,7,0.0
2011,2,15,8,33.86
2011,2,15,9,124.33
2011,2,15,10,224.72
2011,2,15,11,290.11
2011,2,15,12,302.2
2011,2,15,13,296.12
2011,2,15,14,221.41
2011,2,15,15,138.67
2011,2,15,16,44.02
2011,2,15,17,0.0
2011,2,15,18,0.0
2011,2,15,19,0.0
2011,2,15,20,0.0
2011,2,15,21,0.0
2011,2,15,22,0.0
2011,2,15,23,0.0
2011,2,16,0,0.0
2011,2,16,1,0.0
2011,2,16,2,0.0
2011,2,16,3,0.0
2011,2,16,4,0.0
2011,2,16,5,0.0
2011,2,16,6,0.0
2011,2,16,7,0.0
2011,2,16,8,20.57
2011,2,16,9,55.86
2011,2,16,10,89.13
2011,2,16,11,105.88
2011,2,16,12,88.1
2011,2,16,13,77.52
2011,2,16,14,60.3
2011,2,16,15,37.2
2011,2,16,16,22.12
2011,2,16,17,0.0
2011,2,16,18,0.0
2011,2,16,19,0.0
2011,2,16,20,0.0
2011,2,16,21,0.0
2011,2,16,22,0.0
2011,2,16,23,0.0
2011,2,17,0,0.0
2011,2,17,1,0.0
2011,2,17,2,0.0
2011,2,17,3,0.0
2011,2,17,4,0.0
2011,2,17,5,0.0
2011,2,17,6,0.0
2011,2,17,7,0.0
2011,2,17,8,26.05
2011,2,17,9,74.89
2011,2,17,10,139.01
2011,2,17,11,182.29
2011,2,17,12,230.2
2011,2,17,13,196.16
2011,2,17,14,160.02
2011,2,17,15,96.06
2011,2,17,16,42.67
2011,2,17,17,0.0
2011,2,17,18,0.0
2011,2,17,19,0.0
2011,2,17,20,0.0
2011,2,17,21,0.0
2011,2,17,22,0.0
2011,2,17,23,0.0
2011,2,18,0,0.0
2011,2,18,1,0.0
2011,2,18,2,0.0
2011,2,18,3,0.0
2011,2,18,4,0.0
2011,2,18,5,0.0
2011,2,18,6,0.0
2011,2,18,7,0.0
2011,2,18,8,31.1
2011,2,18,9,96.95
2011,2,18,10,134.02
2011,2,18,11,243.05
2011,2,18,12,252.68
2011,2,18,13,236.14
2011,2,18,14,188.54
2011,2,18,15,118.31
2011,2,18,16,40.5
2011,2,18,17,0.0
2011,2,18,18,0.0
2011,2,18,19,0.0
2011,2,18,20,0.0
2011,2,18,21,0.0
2011,2,18,22,0.0
2011,2,18,23,0.0
2011,2,19,0,0.0
2011,2,19,1,0.0
2011,2,19,2,0.0
2011,2,19,3,0.0
2011,2,19,4,0.0
2011,2,19,5,0.0
2011,2,19,6,0.0
2011,2,19,7,0.0
2011,2,19,8,23.41
2011,2,19,9,37.13
2011,2,19,10,67.23
2011,2,19,11,100.39
2011,2,19,12,160.17
2011,2,19,13,138.42
2011,2,19,14,99.23
2011,2,19,15,67.33
2011,2,19,16,32.39
2011,2,19,17,0.0
2011,2,19,18,0.0
2011,2,19,19,0.0
2011,2,19,20,0.0
2011,2,19,21,0.0
2011,2,19,22,0.0
2011,2,19,23,0.0
2011,2,20,0,0.0
2011,2,20,1,0.0
2011,2,20,2,0.0
2011,2,20,3,0.0
2011,2,20,4,0.0
2011,2,20,5,0.0
2011,2,20,6,0.0
2011,2,20,7,0.0
2011,2,20,8,31.45
2011,2,20,9,87.48
2011,2,20,10,147.72
2011,2,20,11,188.55
2011,2,20,12,214.14
2011,2,20,13,212.77
2011,2,20,14,171.84
2011,2,20,15,121.0
2011,2,20,16,44.91
2011,2,20,17,0.0
2011,2,20,18,0.0
2011,2,20,19,0.0
2011,2,20,20,0.0
2011,2,20,21,0.0
2011,2,20,22,0.0
2011,2,20,23,0.0
2011,2,21,0,0.0
2011,2,21,1,0.0
2011,2,21,2,0.0
2011,2,21,3,0.0
2011,2,21,4,0.0
2011,2,21,5,0.0
2011,2,21,6,0.0
2011,2,21,7,0.0
2011,2,21,8,24.25
2011,2,21,9,58.6
2011,2,21,10,120.1
2011,2,21,11,145.05
2011,2,21,12,158.34
2011,2,21,13,139.66
2011,2,21,14,116.8
2011,2,21,15,67.77
2011,2,21,16,23.77
2011,2,21,17,6.8
2011,2,21,18,0.0
2011,2,21,19,0.0
2011,2,21,20,0.0
2011,2,21,21,0.0
2011,2,21,22,0.0
2011,2,21,23,0.0
2011,2,22,0,0.0
2011,2,22,1,0.0
2011,2,22,2,0.0
2011,2,22,3,0.0
2011,2,22,4,0.0
2011,2,22,5,0.0
2011,2,22,6,0.0
2011,2,22,7,0.0
2011,2,22,8,38.97
2011,2,22,9,106.53
2011,2,22,10,183.58
2011,2,22,11,194.4
2011,2,22,12,224.25
2011,2,22,13,206.62
2011,2,22,14,164.09
2011,2,22,15,101.09
2011,2,22,16,39.13
2011,2,22,17,6.35
2011,2,22,18,0.0
2011,2,22,19,0.0
2011,2,22,20,0.0
2011,2,22,21,0.0
2011,2,22,22,0.0
2011,2,22,23,0.0
2011,2,23,0,0.0
2011,2,23,1,0.0
2011,2,23,2,0.0
2011,2,23,3,0.0
2011,2,23,4,0.0
2011,2,23,5,0.0
2011,2,23,6,0.0
2011,2,23,7,0.0
2011,2,23,8,25.93
2011,2,23,9,35.06
2011,2,23,10,44.9
2011,2,23,11,89.93
2011,2,23,12,93.77
2011,2,23,13,68.32
2011,2,23,14,46.74
2011,2,23,15,20.91
2011,2,23,16,22.63
2011,2,23,17,8.81
2011,2,23,18,0.0
2011,2,23,19,0.0
2011,2,23,20,0.0
2011,2,23,21,0.0
2011,2,23,22,0.0
2011,2,23,23,0.0
2011,2,24,0,0.0
2011,2,24,1,0.0
2011,2,24,2,0.0
2011,2,24,3,0.0
2011,2,24,4,0.0
2011,2,24,5,0.0
2011,2,24,6,0.0
2011,2,24,7,0.0
2011,2,24,8,21.28
2011,2,24,9,25.6
2011,2,24,10,58.33
2011,2,24,11,78.02
2011,2,24,12,114.48
2011,2,24,13,112.02
2011,2,24,14,67.55
2011,2,24,15,44.52
2011,2,24,16,23.71
2011,2,24,17,8.79
2011,2,24,18,0.0
2011,2,24,19,0.0
2011,2,24,20,0.0
2011,2,24,21,0.0
2011,2,24,22,0.0
2011,2,24,23,0.0
2011,2,25,0,0.0
2011,2,25,1,0.0
2011,2,25,2,0.0
2011,2,25,3,0.0
2011,2,25,4,0.0
2011,2,25,5,0.0
2011,2,25,6,0.0
2011,2,25,7,6.59
2011,2,25,8,45.57
2011,2,25,9,138.51
2011,2,25,10,178.16
2011,2,25,11,230.86
2011,2,25,12,290.96
2011,2,25,13,209.78
2011,2,25,14,140.27
2011,2,25,15,105.27
2011,2,25,16,51.84
2011,2,25,17,10.98
2011,2,25,18,0.0
2011,2,25,19,0.0
2011,2,25,20,0.0
2011,2,25,21,0.0
2011,2,25,22,0.0
2011,2,25,23,0.0
2011,2,26,0,0.0
2011,2,26,1,0.0
2011,2,26,2,0.0
2011,2,26,3,0.0
2011,2,26,4,0.0
2011,2,26,5,0.0
2011,2,26,6,0.0
2011,2,26,7,7.84
2011,2,26,8,71.73
2011,2,26,9,157.14
2011,2,26,10,234.85
2011,2,26,11,290.67
2011,2,26,12,336.7
2011,2,26,13,304.48
2011,2,26,14,258.43
2011,2,26,15,182.12
2011,2,26,16,89.01
2011,2,26,17,13.19
2011,2,26,18,0.0
2011,2,26,19,0.0
2011,2,26,20,0.0
2011,2,26,21,0.0
2011,2,26,22,0.0
2011,2,26,23,0.0
2011,2,27,0,0.0
2011,2,27,1,0.0
2011,2,27,2,0.0
2011,2,27,3,0.0
2011,2,27,4,0.0
2011,2,27,5,0.0
2011,2,27,6,0.0
2011,2,27,7,7.96
2011,2,27,8,64.88
2011,2,27,9,176.43
2011,2,27,10,280.72
2011,2,27,11,335.27
2011,2,27,12,355.27
2011,2,27,13,343.51
2011,2,27,14,288.34
2011,2,27,15,194.08
2011,2,27,16,92.71
2011,2,27,17,16.43
2011,2,27,18,0.0
2011,2,27,19,0.0
2011,2,27,20,0.0
2011,2,27,21,0.0
2011,2,27,22,0.0
2011,2,27,23,0.0
2011,2,28,0,0.0
2011,2,28,1,0.0
2011,2,28,2,0.0
2011,2,28,3,0.0
2011,2,28,4,0.0
2011,2,28,5,0.0
2011,2,28,6,0.0
2011,2,28,7,11.65
2011,2,28,8,99.09
2011,2,28,9,219.34
2011,2,28,10,318.31
2011,2,28,11,361.27
2011,2,28,12,397.61
2011,2,28,13,383.85
2011,2,28,14,311.42
2011,2,28,15,198.48
2011,2,28,16,90.35
2011,2,28,17,12.55
2011,2,28,18,0.0
2011,2,28,19,0.0
2011,2,28,20,0.0
2011,2,28,21,0.0
2011,2,28,22,0.0
2011,2,28,23,0.0
2011,3,1,0,0.0
2011,3,1,1,0.0
2011,3,1,2,0.0
2011,3,1,3,0.0
2011,3,1,4,0.0
2011,3,1,5,0.0
2011,3,1,6,0.0
2011,3,1,7,11.17
2011,3,1,8,68.98
2011,3,1,9,170.1
2011,3,1,10,239.12
2011,3,1,11,303.63
2011,3,1,12,301.28
2011,3,1,13,265.37
2011,3,1,14,227.8
2011,3,1,15,158.79
2011,3,1,16,74.42
2011,3,1,17,14.52
2011,3,1,18,0.0
2011,3,1,19,0.0
2011,3,1,20,0.0
2011,3,1,21,0.0
2011,3,1,22,0.0
2011,3,1,23,0.0
2011,3,2,0,0.0
2011,3,2,1,0.0
2011,3,2,2,0.0
2011,3,2,3,0.0
2011,3,2,4,0.0
2011,3,2,5,0.0
2011,3,2,6,0.0
2011,3,2,7,9.21
2011,3,2,8,37.98
2011,3,2,9,78.27
2011,3,2,10,81.15
2011,3,2,11,113.83
2011,3,2,12,115.7
2011,3,2,13,104.16
2011,3,2,14,111.69
2011,3,2,15,69.97
2011,3,2,16,27.82
2011,3,2,17,11.52
2011,3,2,18,0.0
2011,3,2,19,0.0
2011,3,2,20,0.0
2011,3,2,21,0.0
2011,3,2,22,0.0
2011,3,2,23,0.0
2011,3,3,0,0.0
2011,3,3,1,0.0
2011,3,3,2,0.0
2011,3,3,3,0.0
2011,3,3,4,0.0
2011,3,3,5,0.0
2011,3,3,6,0.0
2011,3,3,7,15.94
2011,3,3,8,108.93
2011,3,3,9,217.16
2011,3,3,10,304.98
2011,3,3,11,349.81
2011,3,3,12,372.73
2011,3,3,13,360.28
2011,3,3,14,301.99
2011,3,3,15,197.81
2011,3,3,16,104.17
2011,3,3,17,20.7
2011,3,3,18,0.0
2011,3,3,19,0.0
2011,3,3,20,0.0
2011,3,3,21,0.0
2011,3,3,22,0.0
2011,3,3,23,0.0
2011,3,4,0,0.0
2011,3,4,1,0.0
2011,3,4,2,0.0
2011,3,4,3,0.0
2011,3,4,4,0.0
2011,3,4,5,0.0
2011,3,4,6,0.0
2011,3,4,7,14.67
2011,3,4,8,47.12
2011,3,4,9,83.42
2011,3,4,10,127.0
2011,3,4,11,144.46
2011,3,4,12,133.96
2011,3,4,13,134.18
2011,3,4,14,133.9
2011,3,4,15,105.48
2011,3,4,16,42.38
2011,3,4,17,20.6
2011,3,4,18,0.0
2011,3,4,19,0.0
2011,3,4,20,0.0
2011,3,4,21,0.0
2011,3,4,22,0.0
2011,3,4,23,0.0
2011,3,5,0,0.0
2011,3,5,1,0.0
2011,3,5,2,0.0
2011,3,5,3,0.0
2011,3,5,4,0.0
2011,3,5,5,0.0
2011,3,5,6,0.0
2011,3,5,7,17.93
2011,3,5,8,84.52
2011,3,5,9,199.47
2011,3,5,10,291.93
2011,3,5,11,335.99
2011,3,5,12,315.44
2011,3,5,13,330.27
2011,3,5,14,307.04
2011,3,5,15,248.75
2011,3,5,16,130.76
2011,3,5,17,31.17
2011,3,5,18,0.0
2011,3,5,19,0.0
2011,3,5,20,0.0
2011,3,5,21,0.0
2011,3,5,22,0.0
2011,3,5,23,0.0
2011,3,6,0,0.0
2011,3,6,1,0.0
2011,3,6,2,0.0
2011,3,6,3,0.0
2011,3,6,4,0.0
2011,3,6,5,0.0
2011,3,6,6,0.0
2011,3,6,7,17.69
2011,3,6,8,52.05
2011,3,6,9,96.75
2011,3,6,10,148.15
2011,3,6,11,152.52
2011,3,6,12,144.12
2011,3,6,13,126.77
2011,3,6,14,103.51
2011,3,6,15,78.79
2011,3,6,16,28.1
2011,3,6,17,15.23
2011,3,6,18,0.0
2011,3,6,19,0.0
2011,3,6,20,0.0
2011,3,6,21,0.0
2011,3,6,22,0.0
2011,3,6,23,0.0
2011,3,7,0,0.0
2011,3,7,1,0.0
2011,3,7,2,0.0
2011,3,7,3,0.0
2011,3,7,4,0.0
2011,3,7,5,0.0
2011,3,7,6,0.0
2011,3,7,7,17.28
2011,3,7,8,52.8
2011,3,7,9,126.98
2011,3,7,10,175.03
2011,3,7,11,184.75
2011,3,7,12,173.62
2011,3,7,13,151.66
2011,3,7,14,126.87
2011,3,7,15,105.2
2011,3,7,16,48.32
2011,3,7,17,18.36
2011,3,7,18,0.0
2011,3,7,19,0.0
2011,3,7,20,0.0
2011,3,7,21,0.0
2011,3,7,22,0.0
2011,3,7,23,0.0
2011,3,8,0,0.0
2011,3,8,1,0.0
2011,3,8,2,0.0
2011,3,8,3,0.0
2011,3,8,4,0.0
2011,3,8,5,0.0
2011,3,8,6,0.0
2011,3,8,7,16.06
2011,3,8,8,27.41
2011,3,8,9,52.55
2011,3,8,10,130.63
2011,3,8,11,160.5
2011,3,8,12,273.12
2011,3,8,13,351.48
2011,3,8,14,284.88
2011,3,8,15,228.48
2011,3,8,16,109.94
2011,3,8,17,26.76
2011,3,8,18,0.0
2011,3,8,19,0.0
2011,3,8,20,0.0
2011,3,8,21,0.0
2011,3,8,22,0.0
2011,3,8,23,0.0
2011,3,9,0,0.0
2011,3,9,1,0.0
2011,3,9,2,0.0
2011,3,9,3,0.0
2011,3,9,4,0.0
2011,3,9,5,0.0
2011,3,9,6,0.0
2011,3,9,7,23.61
2011,3,9,8,60.19
2011,3,9,9,116.03
2011,3,9,10,224.03
2011,3,9,11,271.2
2011,3,9,12,267.56
2011,3,9,13,271.25
2011,3,9,14,260.88
2011,3,9,15,187.38
2011,3,9,16,97.52
2011,3,9,17,27.84
2011,3,9,18,0.0
2011,3,9,19,0.0
2011,3,9,20,0.0
2011,3,9,21,0.0
2011,3,9,22,0.0
2011,3,9,23,0.0
2011,3,10,0,0.0
2011,3,10,1,0.0
2011,3,10,2,0.0
2011,3,10,3,0.0
2011,3,10,4,0.0
2011,3,10,5,0.0
2011,3,10,6,0.0
2011,3,10,7,24.53
2011,3,10,8,65.73
2011,3,10,9,112.62
2011,3,10,10,223.55
2011,3,10,11,243.05
2011,3,10,12,205.51
2011,3,10,13,171.97
2011,3,10,14,107.47
2011,3,10,15,88.39
2011,3,10,16,40.65
2011,3,10,17,22.03
2011,3,10,18,0.0
2011,3,10,19,0.0
2011,3,10,20,0.0
2011,3,10,21,0.0
2011,3,10,22,0.0
2011,3,10,23,0.0
2011,3,11,0,0.0
2011,3,11,1,0.0
2011,3,11,2,0.0
2011,3,11,3,0.0
2011,3,11,4,0.0
2011,3,11,5,0.0
2011,3,11,6,0.0
2011,3,11,7,29.42
2011,3,11,8,89.22
2011,3,11,9,206.3
2011,3,11,10,285.32
2011,3,11,11,286.82
2011,3,11,12,288.59
2011,3,11,13,250.62
2011,3,11,14,183.88
2011,3,11,15,169.16
2011,3,11,16,84.26
2011,3,11,17,31.05
2011,3,11,18,0.0
2011,3,11,19,0.0
2011,3,11,20,0.0
2011,3,11,21,0.0
2011,3,11,22,0.0
2011,3,11,23,0.0
2011,3,12,0,0.0
2011,3,12,1,0.0
2011,3,12,2,0.0
2011,3,12,3,0.0
2011,3,12,4,0.0
2011,3,12,5,0.0
2011,3,12,6,0.0
2011,3,12,7,30.85
2011,3,12,8,105.24
2011,3,12,9,181.42
2011,3,12,10,244.49
2011,3,12,11,274.53
2011,3,12,12,276.9
2011,3,12,13,236.4
2011,3,12,14,182.06
2011,3,12,15,133.77
2011,3,12,16,76.29
2011,3,12,17,23.3
2011,3,12,18,0.0
2011,3,12,19,0.0
2011,3,12,20,0.0
2011,3,12,21,0.0
2011,3,12,22,0.0
2011,3,12,23,0.0
2011,3,13,0,0.0
2011,3,13,1,0.0
2011,3,13,2,0.0
2011,3,13,3,0.0
2011,3,13,4,0.0
2011,3,13,5,0.0
2011,3,13,6,0.0
2011,3,13,7,20.3
2011,3,13,8,35.76
2011,3,13,9,118.58
2011,3,13,10,71.89
2011,3,13,11,135.57
2011,3,13,12,147.11
2011,3,13,13,196.3
2011,3,13,14,115.37
2011,3,13,15,135.41
2011,3,13,16,63.34
2011,3,13,17,28.52
2011,3,13,18,0.0
2011,3,13,19,0.0
2011,3,13,20,0.0
2011,3,13,21,0.0
2011,3,13,22,0.0
2011,3,13,23,0.0
2011,3,14,0,0.0
2011,3,14,1,0.0
2011,3,14,2,0.0
2011,3,14,3,0.0
2011,3,14,4,0.0
2011,3,14,5,0.0
2011,3,14,6,0.0
2011,3,14,7,37.34
2011,3,14,8,106.96
2011,3,14,9,189.36
2011,3,14,10,256.05
2011,3,14,11,303.74
2011,3,14,12,310.98
2011,3,14,13,333.01
2011,3,14,14,270.67
2011,3,14,15,194.14
2011,3,14,16,111.3
2011,3,14,17,41.74
2011,3,14,18,0.0
2011,3,14,19,0.0
2011,3,14,20,0.0
2011,3,14,21,0.0
2011,3,14,22,0.0
2011,3,14,23,0.0
2011,3,15,0,0.0
2011,3,15,1,0.0
2011,3,15,2,0.0
2011,3,15,3,0.0
2011,3,15,4,0.0
2011,3,15,5,0.0
2011,3,15,6,0.0
2011,3,15,7,34.23
2011,3,15,8,75.16
2011,3,15,9,181.4
2011,3,15,10,241.91
2011,3,15,11,258.81
2011,3,15,12,244.21
2011,3,15,13,231.3
2011,3,15,14,201.55
2011,3,15,15,192.8
2011,3,15,16,112.62
2011,3,15,17,54.77
2011,3,15,18,0.0
2011,3,15,19,0.0
2011,3,15,20,0.0
2011,3,15,21,0.0
2011,3,15,22,0.0
2011,3,15,23,0.0
2011,3,16,0,0.0
2011,3,16,1,0.0
2011,3,16,2,0.0
2011,3,16,3,0.0
2011,3,16,4,0.0
2011,3,16,5,0.0
2011,3,16,6,0.0
2011,3,16,7,76.8
2011,3,16,8,169.56
2011,3,16,9,278.53
2011,3,16,10,374.91
2011,3,16,11,431.84
2011,3,16,12,470.03
2011,3,16,13,433.88
2011,3,16,14,383.6
2011,3,16,15,280.02
2011,3,16,16,179.16
2011,3,16,17,66.81
2011,3,16,18,0.0
2011,3,16,19,0.0
2011,3,16,20,0.0
2011,3,16,21,0.0
2011,3,16,22,0.0
2011,3,16,23,0.0
2011,3,17,0,0.0
2011,3,17,1,0.0
2011,3,17,2,0.0
2011,3,17,3,0.0
2011,3,17,4,0.0
2011,3,17,5,0.0
2011,3,17,6,0.0
2011,3,17,7,44.23
2011,3,17,8,107.73
2011,3,17,9,201.12
2011,3,17,10,270.48
2011,3,17,11,322.25
2011,3,17,12,345.77
2011,3,17,13,314.05
2011,3,17,14,266.45
2011,3,17,15,189.23
2011,3,17,16,121.67
2011,3,17,17,58.71
2011,3,17,18,0.0
2011,3,17,19,0.0
2011,3,17,20,0.0
2011,3,17,21,0.0
2011,3,17,22,0.0
2011,3,17,23,0.0
2011,3,18,0,0.0
2011,3,18,1,0.0
2011,3,18,2,0.0
2011,3,18,3,0.0
2011,3,18,4,0.0
2011,3,18,5,0.0
2011,3,18,6,0.0
2011,3,18,7,49.85
2011,3,18,8,84.77
2011,3,18,9,155.2
2011,3,18,10,184.14
2011,3,18,11,257.52
2011,3,18,12,354.42
2011,3,18,13,385.95
2011,3,18,14,335.14
2011,3,18,15,265.62
2011,3,18,16,150.2
2011,3,18,17,58.2
2011,3,18,18,7.04
2011,3,18,19,0.0
2011,3,18,20,0.0
2011,3,18,21,0.0
2011,3,18,22,0.0
2011,3,18,23,0.0
2011,3,19,0,0.0
2011,3,19,1,0.0
2011,3,19,2,0.0
2011,3,19,3,0.0
2011,3,19,4,0.0
2011,3,19,5,0.0
2011,3,19,6,6.95
2011,3,19,7,37.84
2011,3,19,8,111.01
2011,3,19,9,208.02
2011,3,19,10,278.41
2011,3,19,11,319.31
2011,3,19,12,317.08
2011,3,19,13,325.34
2011,3,19,14,266.86
2011,3,19,15,208.42
2011,3,19,16,96.45
2011,3,19,17,43.08
2011,3,19,18,7.23
2011,3,19,19,0.0
2011,3,19,20,0.0
2011,3,19,21,0.0
2011,3,19,22,0.0
2011,3,19,23,0.0
2011,3,20,0,0.0
2011,3,20,1,0.0
2011,3,20,2,0.0
2011,3,20,3,0.0
2011,3,20,4,0.0
2011,3,20,5,0.0
2011,3,20,6,6.74
2011,3,20,7,34.45
2011,3,20,8,64.93
2011,3,20,9,175.95
2011,3,20,10,217.09
2011,3,20,11,285.52
2011,3,20,12,299.98
2011,3,20,13,264.79
2011,3,20,14,187.96
2011,3,20,15,141.44
2011,3,20,16,78.91
2011,3,20,17,31.1
2011,3,20,18,7.63
2011,3,20,19,0.0
2011,3,20,20,0.0
2011,3,20,21,0.0
2011,3,20,22,0.0
2011,3,20,23,0.0
2011,3,21,0,0.0
2011,3,21,1,0.0
2011,3,21,2,0.0
2011,3,21,3,0.0
2011,3,21,4,0.0
2011,3,21,5,0.0
2011,3,21,6,8.31
2011,3,21,7,38.23
2011,3,21,8,106.82
2011,3,21,9,136.09
2011,3,21,10,181.12
2011,3,21,11,212.76
2011,3,21,12,224.59
2011,3,21,13,203.73
2011,3,21,14,175.0
2011,3,21,15,115.4
2011,3,21,16,76.09
2011,3,21,17,17.23
2011,3,21,18,7.58
2011,3,21,19,0.0
2011,3,21,20,0.0
2011,3,21,21,0.0
2011,3,21,22,0.0
2011,3,21,23,0.0
2011,3,22,0,0.0
2011,3,22,1,0.0
2011,3,22,2,0.0
2011,3,22,3,0.0
2011,3,22,4,0.0
2011,3,22,5,0.0
2011,3,22,6,9.49
2011,3,22,7,54.01
2011,3,22,8,135.52
2011,3,22,9,244.87
2011,3,22,10,325.38
2011,3,22,11,406.6
2011,3,22,12,436.19
2011,3,22,13,395.92
2011,3,22,14,362.29
2011,3,22,15,280.52
2011,3,22,16,165.98
2011,3,22,17,72.81
2011,3,22,18,10.36
2011,3,22,19,0.0
2011,3,22,20,0.0
2011,3,22,21,0.0
2011,3,22,22,0.0
2011,3,22,23,0.0
2011,3,23,0,0.0
2011,3,23,1,0.0
2011,3,23,2,0.0
2011,3,23,3,0.0
2011,3,23,4,0.0
2011,3,23,5,0.0
2011,3,23,6,10.76
2011,3,23,7,57.94
2011,3,23,8,150.61
2011,3,23,9,230.01
2011,3,23,10,309.07
2011,3,23,11,325.79
2011,3,23,12,421.7
2011,3,23,13,426.0
2011,3,23,14,375.7
2011,3,23,15,315.62
2011,3,23,16,195.02
2011,3,23,17,83.61
2011,3,23,18,10.06
2011,3,23,19,0.0
2011,3,23,20,0.0
2011,3,23,21,0.0
2011,3,23,22,0.0
2011,3,23,23,0.0
2011,3,24,0,0.0
2011,3,24,1,0.0
2011,3,24,2,0.0
2011,3,24,3,0.0
2011,3,24,4,0.0
2011,3,24,5,0.0
2011,3,24,6,14.53
2011,3,24,7,46.01
2011,3,24,8,85.69
2011,3,24,9,156.27
2011,3,24,10,192.29
2011,3,24,11,231.0
2011,3,24,12,244.09
2011,3,24,13,318.05
2011,3,24,14,280.88
2011,3,24,15,210.23
2011,3,24,16,131.19
2011,3,24,17,56.26
2011,3,24,18,9.03
2011,3,24,19,0.0
2011,3,24,20,0.0
2011,3,24,21,0.0
2011,3,24,22,0.0
2011,3,24,23,0.0
2011,3,25,0,0.0
2011,3,25,1,0.0
2011,3,25,2,0.0
2011,3,25,3,0.0
2011,3,25,4,0.0
2011,3,25,5,0.0
2011,3,25,6,15.93
2011,3,25,7,80.61
2011,3,25,8,153.91
2011,3,25,9,250.4
2011,3,25,10,327.1
2011,3,25,11,420.49
2011,3,25,12,436.91
2011,3,25,13,446.42
2011,3,25,14,278.2
2011,3,25,15,228.82
2011,3,25,16,152.39
2011,3,25,17,62.34
2011,3,25,18,10.45
2011,3,25,19,0.0
2011,3,25,20,0.0
2011,3,25,21,0.0
2011,3,25,22,0.0
2011,3,25,23,0.0
2011,3,26,0,0.0
2011,3,26,1,0.0
2011,3,26,2,0.0
2011,3,26,3,0.0
2011,3,26,4,0.0
2011,3,26,5,0.0
2011,3,26,6,18.92
2011,3,26,7,73.02
2011,3,26,8,149.68
2011,3,26,9,252.74
2011,3,26,10,315.38
2011,3,26,11,325.52
2011,3,26,12,389.98
2011,3,26,13,344.37
2011,3,26,14,331.34
2011,3,26,15,255.66
2011,3,26,16,153.22
2011,3,26,17,75.57
2011,3,26,18,11.39
2011,3,26,19,0.0
2011,3,26,20,0.0
2011,3,26,21,0.0
2011,3,26,22,0.0
2011,3,26,23,0.0
2011,3,27,0,0.0
2011,3,27,1,0.0
2011,3,27,2,0.0
2011,3,27,3,0.0
2011,3,27,4,0.0
2011,3,27,5,0.0
2011,3,27,6,23.81
2011,3,27,7,58.77
2011,3,27,8,111.26
2011,3,27,9,170.98
2011,3,27,10,212.57
2011,3,27,11,232.85
2011,3,27,12,267.05
2011,3,27,13,318.73
2011,3,27,14,287.66
2011,3,27,15,271.48
2011,3,27,16,162.34
2011,3,27,17,81.27
2011,3,27,18,17.18
2011,3,27,19,0.0
2011,3,27,20,0.0
2011,3,27,21,0.0
2011,3,27,22,0.0
2011,3,27,23,0.0
2011,3,28,0,0.0
2011,3,28,1,0.0
2011,3,28,2,0.0
2011,3,28,3,0.0
2011,3,28,4,0.0
2011,3,28,5,0.0
2011,3,28,6,21.77
2011,3,28,7,54.61
2011,3,28,8,114.28
2011,3,28,9,193.52
2011,3,28,10,222.2
2011,3,28,11,240.11
2011,3,28,12,185.95
2011,3,28,13,148.02
2011,3,28,14,157.56
2011,3,28,15,111.38
2011,3,28,16,73.02
2011,3,28,17,31.63
2011,3,28,18,13.35
2011,3,28,19,0.0
2011,3,28,20,0.0
2011,3,28,21,0.0
2011,3,28,22,0.0
2011,3,28,23,0.0
2011,3,29,0,0.0
