-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  55.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 51.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,2,13,2,0.0
2021,2,13,3,0.0
2021,2,13,4,0.0
2021,2,13,5,0.0
2021,2,13,6,0.0
2021,2,13,7,0.0
2021,2,13,8,24.42
2021,2,13,9,70.59
2021,2,13,10,124.02
2021,2,13,11,56.54
2021,2,13,12,80.44
2021,2,13,13,42.13
2021,2,13,14,67.2
2021,2,13,15,55.2
2021,2,13,16,30.22
2021,2,13,17,0.0
2021,2,13,18,0.0
2021,2,13,19,0.0
2021,2,13,20,0.0
2021,2,13,21,0.0
2021,2,13,22,0.0
2021,2,13,23,0.0
2021,2,14,0,0.0
2021,2,14,1,0.0
2021,2,14,2,0.0
2021,2,14,3,0.0
2021,2,14,4,0.0
2021,2,14,5,0.0
2021,2,14,6,0.0
2021,2,14,7,0.0
2021,2,14,8,19.21
2021,2,14,9,48.78
2021,2,14,10,119.59
2021,2,14,11,33.81
2021,2,14,12,38.9
2021,2,14,13,81.72
2021,2,14,14,72.28
2021,2,14,15,82.05
2021,2,14,16,24.8
2021,2,14,17,0.0
2021,2,14,18,0.0
2021,2,14,19,0.0
2021,2,14,20,0.0
2021,2,14,21,0.0
2021,2,14,22,0.0
2021,2,14,23,0.0
2021,2,15,0,0.0
2021,2,15,1,0.0
2021,2,15,2,0.0
2021,2,15,3,0.0
2021,2,15,4,0.0
2021,2,15,5,0.0
2021,2,15,6,0.0
2021,2,15,7,0.0
2021,2,15,8,25.3
2021,2,15,9,71.45
2021,2,15,10,127.48
2021,2,15,11,99.38
2021,2,15,12,148.08
2021,2,15,13,205.8
2021,2,15,14,174.95
2021,2,15,15,104.66
2021,2,15,16,44.3
2021,2,15,17,0.0
2021,2,15,18,0.0
2021,2,15,19,0.0
2021,2,15,20,0.0
2021,2,15,21,0.0
2021,2,15,22,0.0
2021,2,15,23,0.0
2021,2,16,0,0.0
2021,2,16,1,0.0
2021,2,16,2,0.0
2021,2,16,3,0.0
2021,2,16,4,0.0
2021,2,16,5,0.0
2021,2,16,6,0.0
2021,2,16,7,0.0
2021,2,16,8,36.12
2021,2,16,9,101.95
2021,2,16,10,148.51
2021,2,16,11,188.5
2021,2,16,12,207.05
2021,2,16,13,193.7
2021,2,16,14,197.05
2021,2,16,15,141.11
2021,2,16,16,60.8
2021,2,16,17,7.26
2021,2,16,18,0.0
2021,2,16,19,0.0
2021,2,16,20,0.0
2021,2,16,21,0.0
2021,2,16,22,0.0
2021,2,16,23,0.0
2021,2,17,0,0.0
2021,2,17,1,0.0
2021,2,17,2,0.0
2021,2,17,3,0.0
2021,2,17,4,0.0
2021,2,17,5,0.0
2021,2,17,6,0.0
2021,2,17,7,0.0
2021,2,17,8,68.27
2021,2,17,9,162.61
2021,2,17,10,220.59
2021,2,17,11,267.5
2021,2,17,12,319.49
2021,2,17,13,310.12
2021,2,17,14,213.55
2021,2,17,15,156.59
2021,2,17,16,45.31
2021,2,17,17,6.88
2021,2,17,18,0.0
2021,2,17,19,0.0
2021,2,17,20,0.0
2021,2,17,21,0.0
2021,2,17,22,0.0
2021,2,17,23,0.0
2021,2,18,0,0.0
2021,2,18,1,0.0
2021,2,18,2,0.0
2021,2,18,3,0.0
2021,2,18,4,0.0
2021,2,18,5,0.0
2021,2,18,6,0.0
2021,2,18,7,0.0
2021,2,18,8,43.48
2021,2,18,9,101.88
2021,2,18,10,121.24
2021,2,18,11,151.57
2021,2,18,12,165.91
2021,2,18,13,182.12
2021,2,18,14,141.07
2021,2,18,15,104.46
2021,2,18,16,48.49
2021,2,18,17,7.33
2021,2,18,18,0.0
2021,2,18,19,0.0
2021,2,18,20,0.0
2021,2,18,21,0.0
2021,2,18,22,0.0
2021,2,18,23,0.0
2021,2,19,0,0.0
2021,2,19,1,0.0
2021,2,19,2,0.0
2021,2,19,3,0.0
2021,2,19,4,0.0
2021,2,19,5,0.0
2021,2,19,6,0.0
2021,2,19,7,0.0
2021,2,19,8,24.24
2021,2,19,9,63.46
2021,2,19,10,99.9
2021,2,19,11,68.21
2021,2,19,12,44.39
2021,2,19,13,61.17
2021,2,19,14,129.95
2021,2,19,15,51.1
2021,2,19,16,34.7
2021,2,19,17,5.95
2021,2,19,18,0.0
2021,2,19,19,0.0
2021,2,19,20,0.0
2021,2,19,21,0.0
2021,2,19,22,0.0
2021,2,19,23,0.0
2021,2,20,0,0.0
2021,2,20,1,0.0
2021,2,20,2,0.0
2021,2,20,3,0.0
2021,2,20,4,0.0
2021,2,20,5,0.0
2021,2,20,6,0.0
2021,2,20,7,0.0
2021,2,20,8,62.49
2021,2,20,9,90.36
2021,2,20,10,28.66
2021,2,20,11,86.15
2021,2,20,12,67.04
2021,2,20,13,50.34
2021,2,20,14,76.54
2021,2,20,15,62.11
2021,2,20,16,22.7
2021,2,20,17,7.9
2021,2,20,18,0.0
2021,2,20,19,0.0
2021,2,20,20,0.0
2021,2,20,21,0.0
2021,2,20,22,0.0
2021,2,20,23,0.0
2021,2,21,0,0.0
2021,2,21,1,0.0
2021,2,21,2,0.0
2021,2,21,3,0.0
2021,2,21,4,0.0
2021,2,21,5,0.0
2021,2,21,6,0.0
2021,2,21,7,0.0
2021,2,21,8,65.29
2021,2,21,9,163.86
2021,2,21,10,246.17
2021,2,21,11,307.87
2021,2,21,12,298.78
2021,2,21,13,290.03
2021,2,21,14,254.68
2021,2,21,15,166.24
2021,2,21,16,70.96
2021,2,21,17,9.66
2021,2,21,18,0.0
2021,2,21,19,0.0
2021,2,21,20,0.0
2021,2,21,21,0.0
2021,2,21,22,0.0
2021,2,21,23,0.0
2021,2,22,0,0.0
2021,2,22,1,0.0
2021,2,22,2,0.0
2021,2,22,3,0.0
2021,2,22,4,0.0
2021,2,22,5,0.0
2021,2,22,6,0.0
2021,2,22,7,8.17
2021,2,22,8,79.68
2021,2,22,9,218.71
2021,2,22,10,314.6
2021,2,22,11,393.91
2021,2,22,12,426.58
2021,2,22,13,408.98
2021,2,22,14,333.43
2021,2,22,15,246.86
2021,2,22,16,118.52
2021,2,22,17,13.71
2021,2,22,18,0.0
2021,2,22,19,0.0
2021,2,22,20,0.0
2021,2,22,21,0.0
2021,2,22,22,0.0
2021,2,22,23,0.0
2021,2,23,0,0.0
2021,2,23,1,0.0
2021,2,23,2,0.0
2021,2,23,3,0.0
2021,2,23,4,0.0
2021,2,23,5,0.0
2021,2,23,6,0.0
2021,2,23,7,3.98
2021,2,23,8,25.3
2021,2,23,9,68.9
2021,2,23,10,86.52
2021,2,23,11,116.09
2021,2,23,12,96.2
2021,2,23,13,103.44
2021,2,23,14,66.6
2021,2,23,15,63.07
2021,2,23,16,27.9
2021,2,23,17,8.2
2021,2,23,18,0.0
2021,2,23,19,0.0
2021,2,23,20,0.0
2021,2,23,21,0.0
2021,2,23,22,0.0
2021,2,23,23,0.0
2021,2,24,0,0.0
2021,2,24,1,0.0
2021,2,24,2,0.0
2021,2,24,3,0.0
2021,2,24,4,0.0
2021,2,24,5,0.0
2021,2,24,6,0.0
2021,2,24,7,5.24
2021,2,24,8,31.8
2021,2,24,9,87.66
2021,2,24,10,126.16
2021,2,24,11,170.23
2021,2,24,12,196.73
2021,2,24,13,138.22
2021,2,24,14,138.63
2021,2,24,15,108.91
2021,2,24,16,30.8
2021,2,24,17,10.46
2021,2,24,18,0.0
2021,2,24,19,0.0
2021,2,24,20,0.0
2021,2,24,21,0.0
2021,2,24,22,0.0
2021,2,24,23,0.0
2021,2,25,0,0.0
2021,2,25,1,0.0
2021,2,25,2,0.0
2021,2,25,3,0.0
2021,2,25,4,0.0
2021,2,25,5,0.0
2021,2,25,6,0.0
2021,2,25,7,9.33
2021,2,25,8,85.11
2021,2,25,9,198.51
2021,2,25,10,304.17
2021,2,25,11,352.02
2021,2,25,12,363.77
2021,2,25,13,346.84
2021,2,25,14,304.98
2021,2,25,15,223.61
2021,2,25,16,114.62
2021,2,25,17,20.38
2021,2,25,18,0.0
2021,2,25,19,0.0
2021,2,25,20,0.0
2021,2,25,21,0.0
2021,2,25,22,0.0
2021,2,25,23,0.0
2021,2,26,0,0.0
2021,2,26,1,0.0
2021,2,26,2,0.0
2021,2,26,3,0.0
2021,2,26,4,0.0
2021,2,26,5,0.0
2021,2,26,6,0.0
2021,2,26,7,11.42
2021,2,26,8,84.47
2021,2,26,9,202.92
2021,2,26,10,296.7
2021,2,26,11,359.99
2021,2,26,12,343.81
2021,2,26,13,371.09
2021,2,26,14,281.91
2021,2,26,15,227.64
2021,2,26,16,115.95
2021,2,26,17,20.55
2021,2,26,18,0.0
2021,2,26,19,0.0
2021,2,26,20,0.0
2021,2,26,21,0.0
2021,2,26,22,0.0
2021,2,26,23,0.0
2021,2,27,0,0.0
2021,2,27,1,0.0
2021,2,27,2,0.0
2021,2,27,3,0.0
2021,2,27,4,0.0
2021,2,27,5,0.0
2021,2,27,6,0.0
2021,2,27,7,14.06
2021,2,27,8,110.66
2021,2,27,9,137.67
2021,2,27,10,218.48
2021,2,27,11,247.98
2021,2,27,12,264.64
2021,2,27,13,226.87
2021,2,27,14,185.66
2021,2,27,15,131.93
2021,2,27,16,58.61
2021,2,27,17,23.32
2021,2,27,18,0.0
2021,2,27,19,0.0
2021,2,27,20,0.0
2021,2,27,21,0.0
2021,2,27,22,0.0
2021,2,27,23,0.0
2021,2,28,0,0.0
2021,2,28,1,0.0
2021,2,28,2,0.0
2021,2,28,3,0.0
2021,2,28,4,0.0
2021,2,28,5,0.0
2021,2,28,6,0.0
2021,2,28,7,15.88
2021,2,28,8,101.2
2021,2,28,9,149.77
2021,2,28,10,211.38
2021,2,28,11,262.21
2021,2,28,12,326.87
2021,2,28,13,299.95
2021,2,28,14,253.62
2021,2,28,15,183.98
2021,2,28,16,98.59
2021,2,28,17,26.36
2021,2,28,18,0.0
2021,2,28,19,0.0
2021,2,28,20,0.0
2021,2,28,21,0.0
2021,2,28,22,0.0
2021,2,28,23,0.0
2021,3,1,0,0.0
2021,3,1,1,0.0
2021,3,1,2,0.0
2021,3,1,3,0.0
2021,3,1,4,0.0
2021,3,1,5,0.0
2021,3,1,6,0.0
2021,3,1,7,19.63
2021,3,1,8,137.21
2021,3,1,9,247.97
2021,3,1,10,370.88
2021,3,1,11,422.22
2021,3,1,12,429.15
2021,3,1,13,410.13
2021,3,1,14,348.92
2021,3,1,15,253.68
2021,3,1,16,135.52
2021,3,1,17,24.59
2021,3,1,18,0.0
2021,3,1,19,0.0
2021,3,1,20,0.0
2021,3,1,21,0.0
2021,3,1,22,0.0
2021,3,1,23,0.0
2021,3,2,0,0.0
2021,3,2,1,0.0
2021,3,2,2,0.0
2021,3,2,3,0.0
2021,3,2,4,0.0
2021,3,2,5,0.0
2021,3,2,6,0.0
2021,3,2,7,20.82
2021,3,2,8,105.43
2021,3,2,9,174.84
2021,3,2,10,243.91
2021,3,2,11,295.24
2021,3,2,12,319.93
2021,3,2,13,325.7
2021,3,2,14,295.43
2021,3,2,15,237.66
2021,3,2,16,136.22
2021,3,2,17,33.15
2021,3,2,18,0.0
2021,3,2,19,0.0
2021,3,2,20,0.0
2021,3,2,21,0.0
2021,3,2,22,0.0
2021,3,2,23,0.0
2021,3,3,0,0.0
2021,3,3,1,0.0
2021,3,3,2,0.0
2021,3,3,3,0.0
2021,3,3,4,0.0
2021,3,3,5,0.0
2021,3,3,6,0.0
2021,3,3,7,15.07
2021,3,3,8,65.06
2021,3,3,9,80.04
2021,3,3,10,124.64
2021,3,3,11,149.62
2021,3,3,12,159.94
2021,3,3,13,157.52
2021,3,3,14,138.43
2021,3,3,15,98.77
2021,3,3,16,43.31
2021,3,3,17,17.99
2021,3,3,18,0.0
2021,3,3,19,0.0
2021,3,3,20,0.0
2021,3,3,21,0.0
2021,3,3,22,0.0
2021,3,3,23,0.0
2021,3,4,0,0.0
2021,3,4,1,0.0
2021,3,4,2,0.0
2021,3,4,3,0.0
2021,3,4,4,0.0
2021,3,4,5,0.0
2021,3,4,6,0.0
2021,3,4,7,17.02
2021,3,4,8,85.28
2021,3,4,9,158.0
2021,3,4,10,204.74
2021,3,4,11,241.81
2021,3,4,12,227.61
2021,3,4,13,245.92
2021,3,4,14,228.32
2021,3,4,15,182.07
2021,3,4,16,104.99
2021,3,4,17,34.52
2021,3,4,18,0.0
2021,3,4,19,0.0
2021,3,4,20,0.0
2021,3,4,21,0.0
2021,3,4,22,0.0
2021,3,4,23,0.0
2021,3,5,0,0.0
2021,3,5,1,0.0
2021,3,5,2,0.0
2021,3,5,3,0.0
2021,3,5,4,0.0
2021,3,5,5,0.0
2021,3,5,6,0.0
2021,3,5,7,22.97
2021,3,5,8,79.2
2021,3,5,9,131.55
2021,3,5,10,177.2
2021,3,5,11,218.55
2021,3,5,12,243.93
2021,3,5,13,246.12
2021,3,5,14,206.22
2021,3,5,15,158.21
2021,3,5,16,78.21
2021,3,5,17,31.3
2021,3,5,18,0.0
2021,3,5,19,0.0
2021,3,5,20,0.0
2021,3,5,21,0.0
2021,3,5,22,0.0
2021,3,5,23,0.0
2021,3,6,0,0.0
2021,3,6,1,0.0
2021,3,6,2,0.0
2021,3,6,3,0.0
2021,3,6,4,0.0
2021,3,6,5,0.0
2021,3,6,6,0.0
2021,3,6,7,22.81
2021,3,6,8,107.0
2021,3,6,9,183.28
2021,3,6,10,222.35
2021,3,6,11,284.19
2021,3,6,12,309.45
2021,3,6,13,282.79
2021,3,6,14,236.89
2021,3,6,15,157.17
2021,3,6,16,92.62
2021,3,6,17,26.24
2021,3,6,18,0.0
2021,3,6,19,0.0
2021,3,6,20,0.0
2021,3,6,21,0.0
2021,3,6,22,0.0
2021,3,6,23,0.0
2021,3,7,0,0.0
2021,3,7,1,0.0
2021,3,7,2,0.0
2021,3,7,3,0.0
2021,3,7,4,0.0
2021,3,7,5,0.0
2021,3,7,6,0.0
2021,3,7,7,26.44
2021,3,7,8,101.02
2021,3,7,9,189.34
2021,3,7,10,244.73
2021,3,7,11,296.48
2021,3,7,12,248.52
2021,3,7,13,297.2
2021,3,7,14,239.66
2021,3,7,15,172.54
2021,3,7,16,91.48
2021,3,7,17,25.64
2021,3,7,18,0.0
2021,3,7,19,0.0
2021,3,7,20,0.0
2021,3,7,21,0.0
2021,3,7,22,0.0
2021,3,7,23,0.0
2021,3,8,0,0.0
2021,3,8,1,0.0
2021,3,8,2,0.0
2021,3,8,3,0.0
2021,3,8,4,0.0
2021,3,8,5,0.0
2021,3,8,6,0.0
2021,3,8,7,22.66
2021,3,8,8,88.28
2021,3,8,9,130.42
2021,3,8,10,180.71
2021,3,8,11,189.88
2021,3,8,12,207.56
2021,3,8,13,176.38
2021,3,8,14,138.95
2021,3,8,15,108.23
2021,3,8,16,59.23
2021,3,8,17,47.16
2021,3,8,18,0.0
2021,3,8,19,0.0
2021,3,8,20,0.0
2021,3,8,21,0.0
2021,3,8,22,0.0
2021,3,8,23,0.0
2021,3,9,0,0.0
2021,3,9,1,0.0
2021,3,9,2,0.0
2021,3,9,3,0.0
2021,3,9,4,0.0
2021,3,9,5,0.0
2021,3,9,6,0.0
2021,3,9,7,38.78
2021,3,9,8,78.48
2021,3,9,9,115.37
2021,3,9,10,130.94
2021,3,9,11,154.48
2021,3,9,12,92.02
2021,3,9,13,136.35
2021,3,9,14,99.97
2021,3,9,15,101.51
2021,3,9,16,90.72
2021,3,9,17,15.09
2021,3,9,18,0.0
2021,3,9,19,0.0
2021,3,9,20,0.0
2021,3,9,21,0.0
2021,3,9,22,0.0
2021,3,9,23,0.0
2021,3,10,0,0.0
2021,3,10,1,0.0
2021,3,10,2,0.0
2021,3,10,3,0.0
2021,3,10,4,0.0
2021,3,10,5,0.0
2021,3,10,6,0.0
2021,3,10,7,20.92
2021,3,10,8,49.86
2021,3,10,9,198.44
2021,3,10,10,153.63
2021,3,10,11,132.59
2021,3,10,12,198.52
2021,3,10,13,125.38
2021,3,10,14,100.66
2021,3,10,15,94.07
2021,3,10,16,38.62
2021,3,10,17,21.27
2021,3,10,18,0.0
2021,3,10,19,0.0
2021,3,10,20,0.0
2021,3,10,21,0.0
2021,3,10,22,0.0
2021,3,10,23,0.0
2021,3,11,0,0.0
2021,3,11,1,0.0
2021,3,11,2,0.0
2021,3,11,3,0.0
2021,3,11,4,0.0
2021,3,11,5,0.0
2021,3,11,6,0.0
2021,3,11,7,46.99
2021,3,11,8,94.93
2021,3,11,9,171.82
2021,3,11,10,120.35
2021,3,11,11,256.98
2021,3,11,12,293.12
2021,3,11,13,276.11
2021,3,11,14,205.42
2021,3,11,15,180.23
2021,3,11,16,111.11
2021,3,11,17,42.73
2021,3,11,18,0.0
2021,3,11,19,0.0
2021,3,11,20,0.0
2021,3,11,21,0.0
2021,3,11,22,0.0
2021,3,11,23,0.0
2021,3,12,0,0.0
2021,3,12,1,0.0
2021,3,12,2,0.0
2021,3,12,3,0.0
2021,3,12,4,0.0
2021,3,12,5,0.0
2021,3,12,6,0.0
2021,3,12,7,36.99
2021,3,12,8,111.6
2021,3,12,9,194.95
2021,3,12,10,265.52
2021,3,12,11,314.05
2021,3,12,12,386.75
2021,3,12,13,329.94
2021,3,12,14,263.04
2021,3,12,15,224.79
2021,3,12,16,125.55
2021,3,12,17,37.55
2021,3,12,18,0.0
2021,3,12,19,0.0
2021,3,12,20,0.0
2021,3,12,21,0.0
2021,3,12,22,0.0
2021,3,12,23,0.0
2021,3,13,0,0.0
2021,3,13,1,0.0
2021,3,13,2,0.0
2021,3,13,3,0.0
2021,3,13,4,0.0
2021,3,13,5,0.0
2021,3,13,6,0.0
2021,3,13,7,35.73
2021,3,13,8,120.15
2021,3,13,9,208.48
2021,3,13,10,279.45
2021,3,13,11,320.23
2021,3,13,12,237.73
2021,3,13,13,308.38
2021,3,13,14,285.3
2021,3,13,15,217.41
2021,3,13,16,116.03
2021,3,13,17,49.37
2021,3,13,18,0.0
2021,3,13,19,0.0
2021,3,13,20,0.0
2021,3,13,21,0.0
2021,3,13,22,0.0
2021,3,13,23,0.0
2021,3,14,0,0.0
2021,3,14,1,0.0
2021,3,14,2,0.0
2021,3,14,3,0.0
2021,3,14,4,0.0
2021,3,14,5,0.0
2021,3,14,6,0.0
2021,3,14,7,38.76
2021,3,14,8,80.15
2021,3,14,9,149.79
2021,3,14,10,192.6
2021,3,14,11,177.61
2021,3,14,12,220.59
2021,3,14,13,182.82
2021,3,14,14,154.66
2021,3,14,15,138.22
2021,3,14,16,86.75
2021,3,14,17,42.92
2021,3,14,18,0.0
2021,3,14,19,0.0
2021,3,14,20,0.0
2021,3,14,21,0.0
2021,3,14,22,0.0
2021,3,14,23,0.0
2021,3,15,0,0.0
2021,3,15,1,0.0
2021,3,15,2,0.0
2021,3,15,3,0.0
2021,3,15,4,0.0
2021,3,15,5,0.0
2021,3,15,6,0.0
2021,3,15,7,83.04
2021,3,15,8,176.23
2021,3,15,9,268.2
2021,3,15,10,352.17
2021,3,15,11,366.55
2021,3,15,12,339.95
2021,3,15,13,250.52
2021,3,15,14,215.86
2021,3,15,15,170.79
2021,3,15,16,82.2
2021,3,15,17,18.85
2021,3,15,18,0.0
2021,3,15,19,0.0
2021,3,15,20,0.0
2021,3,15,21,0.0
2021,3,15,22,0.0
2021,3,15,23,0.0
2021,3,16,0,0.0
2021,3,16,1,0.0
2021,3,16,2,0.0
2021,3,16,3,0.0
2021,3,16,4,0.0
2021,3,16,5,0.0
2021,3,16,6,0.0
2021,3,16,7,98.81
2021,3,16,8,229.09
2021,3,16,9,371.88
2021,3,16,10,478.63
2021,3,16,11,553.43
2021,3,16,12,535.39
2021,3,16,13,504.86
2021,3,16,14,453.66
2021,3,16,15,357.51
2021,3,16,16,225.64
2021,3,16,17,74.76
2021,3,16,18,8.1
2021,3,16,19,0.0
2021,3,16,20,0.0
2021,3,16,21,0.0
2021,3,16,22,0.0
2021,3,16,23,0.0
2021,3,17,0,0.0
2021,3,17,1,0.0
2021,3,17,2,0.0
2021,3,17,3,0.0
2021,3,17,4,0.0
2021,3,17,5,0.0
2021,3,17,6,6.59
2021,3,17,7,41.91
2021,3,17,8,112.95
2021,3,17,9,229.68
2021,3,17,10,316.63
2021,3,17,11,481.3
2021,3,17,12,479.14
2021,3,17,13,402.24
2021,3,17,14,374.9
2021,3,17,15,287.27
2021,3,17,16,178.78
2021,3,17,17,63.82
2021,3,17,18,7.77
2021,3,17,19,0.0
2021,3,17,20,0.0
2021,3,17,21,0.0
2021,3,17,22,0.0
2021,3,17,23,0.0
2021,3,18,0,0.0
2021,3,18,1,0.0
2021,3,18,2,0.0
2021,3,18,3,0.0
2021,3,18,4,0.0
2021,3,18,5,0.0
2021,3,18,6,6.65
2021,3,18,7,58.62
2021,3,18,8,154.89
2021,3,18,9,249.2
2021,3,18,10,342.64
2021,3,18,11,423.42
2021,3,18,12,429.67
2021,3,18,13,418.69
2021,3,18,14,361.08
2021,3,18,15,302.3
2021,3,18,16,188.63
2021,3,18,17,71.45
2021,3,18,18,7.95
2021,3,18,19,0.0
2021,3,18,20,0.0
2021,3,18,21,0.0
2021,3,18,22,0.0
2021,3,18,23,0.0
2021,3,19,0,0.0
2021,3,19,1,0.0
2021,3,19,2,0.0
2021,3,19,3,0.0
2021,3,19,4,0.0
2021,3,19,5,0.0
2021,3,19,6,9.25
2021,3,19,7,102.23
2021,3,19,8,249.14
2021,3,19,9,376.41
2021,3,19,10,478.7
2021,3,19,11,531.58
2021,3,19,12,556.35
2021,3,19,13,500.14
2021,3,19,14,465.44
2021,3,19,15,360.0
2021,3,19,16,224.15
2021,3,19,17,85.63
2021,3,19,18,8.98
2021,3,19,19,0.0
2021,3,19,20,0.0
2021,3,19,21,0.0
2021,3,19,22,0.0
2021,3,19,23,0.0
2021,3,20,0,0.0
2021,3,20,1,0.0
2021,3,20,2,0.0
2021,3,20,3,0.0
2021,3,20,4,0.0
2021,3,20,5,0.0
2021,3,20,6,10.16
2021,3,20,7,95.35
2021,3,20,8,121.56
2021,3,20,9,213.28
2021,3,20,10,292.98
2021,3,20,11,331.27
2021,3,20,12,326.62
2021,3,20,13,366.91
2021,3,20,14,314.62
2021,3,20,15,224.84
2021,3,20,16,143.7
2021,3,20,17,54.36
2021,3,20,18,9.86
2021,3,20,19,0.0
2021,3,20,20,0.0
2021,3,20,21,0.0
2021,3,20,22,0.0
2021,3,20,23,0.0
2021,3,21,0,0.0
2021,3,21,1,0.0
2021,3,21,2,0.0
2021,3,21,3,0.0
2021,3,21,4,0.0
2021,3,21,5,0.0
2021,3,21,6,13.14
2021,3,21,7,101.66
2021,3,21,8,188.55
2021,3,21,9,293.95
2021,3,21,10,369.48
2021,3,21,11,382.13
2021,3,21,12,478.57
2021,3,21,13,396.96
2021,3,21,14,418.12
2021,3,21,15,322.59
2021,3,21,16,208.05
2021,3,21,17,91.15
2021,3,21,18,11.7
2021,3,21,19,0.0
2021,3,21,20,0.0
2021,3,21,21,0.0
2021,3,21,22,0.0
2021,3,21,23,0.0
2021,3,22,0,0.0
2021,3,22,1,0.0
2021,3,22,2,0.0
2021,3,22,3,0.0
2021,3,22,4,0.0
2021,3,22,5,0.0
2021,3,22,6,10.03
2021,3,22,7,54.61
2021,3,22,8,106.14
2021,3,22,9,198.65
2021,3,22,10,304.9
2021,3,22,11,315.45
2021,3,22,12,354.96
2021,3,22,13,277.08
2021,3,22,14,253.3
2021,3,22,15,169.32
2021,3,22,16,102.12
2021,3,22,17,45.32
2021,3,22,18,10.1
2021,3,22,19,0.0
2021,3,22,20,0.0
2021,3,22,21,0.0
2021,3,22,22,0.0
2021,3,22,23,0.0
2021,3,23,0,0.0
2021,3,23,1,0.0
2021,3,23,2,0.0
2021,3,23,3,0.0
2021,3,23,4,0.0
2021,3,23,5,0.0
2021,3,23,6,12.73
2021,3,23,7,55.49
2021,3,23,8,71.51
2021,3,23,9,149.24
2021,3,23,10,208.84
2021,3,23,11,211.92
2021,3,23,12,302.61
2021,3,23,13,266.62
2021,3,23,14,236.66
2021,3,23,15,172.9
2021,3,23,16,97.44
2021,3,23,17,39.23
2021,3,23,18,8.34
2021,3,23,19,0.0
2021,3,23,20,0.0
2021,3,23,21,0.0
2021,3,23,22,0.0
2021,3,23,23,0.0
2021,3,24,0,0.0
2021,3,24,1,0.0
2021,3,24,2,0.0
2021,3,24,3,0.0
2021,3,24,4,0.0
2021,3,24,5,0.0
2021,3,24,6,16.48
2021,3,24,7,109.65
2021,3,24,8,242.12
2021,3,24,9,388.1
2021,3,24,10,503.95
2021,3,24,11,542.22
2021,3,24,12,505.79
2021,3,24,13,432.47
2021,3,24,14,258.52
2021,3,24,15,194.01
2021,3,24,16,114.23
2021,3,24,17,53.26
2021,3,24,18,14.75
2021,3,24,19,0.0
2021,3,24,20,0.0
2021,3,24,21,0.0
2021,3,24,22,0.0
2021,3,24,23,0.0
2021,3,25,0,0.0
2021,3,25,1,0.0
2021,3,25,2,0.0
2021,3,25,3,0.0
2021,3,25,4,0.0
2021,3,25,5,0.0
2021,3,25,6,13.39
2021,3,25,7,72.84
2021,3,25,8,134.88
2021,3,25,9,210.95
2021,3,25,10,274.84
2021,3,25,11,285.0
2021,3,25,12,273.59
2021,3,25,13,287.98
2021,3,25,14,270.41
2021,3,25,15,188.21
2021,3,25,16,136.97
2021,3,25,17,58.92
2021,3,25,18,10.79
2021,3,25,19,0.0
2021,3,25,20,0.0
2021,3,25,21,0.0
2021,3,25,22,0.0
2021,3,25,23,0.0
2021,3,26,0,0.0
2021,3,26,1,0.0
2021,3,26,2,0.0
2021,3,26,3,0.0
2021,3,26,4,0.0
2021,3,26,5,0.0
2021,3,26,6,14.8
2021,3,26,7,117.88
2021,3,26,8,224.53
2021,3,26,9,342.7
2021,3,26,10,476.73
2021,3,26,11,482.76
2021,3,26,12,497.49
2021,3,26,13,485.78
2021,3,26,14,430.71
2021,3,26,15,349.99
2021,3,26,16,210.34
2021,3,26,17,94.7
2021,3,26,18,16.12
2021,3,26,19,0.0
2021,3,26,20,0.0
2021,3,26,21,0.0
2021,3,26,22,0.0
2021,3,26,23,0.0
2021,3,27,0,0.0
2021,3,27,1,0.0
2021,3,27,2,0.0
2021,3,27,3,0.0
2021,3,27,4,0.0
2021,3,27,5,0.0
2021,3,27,6,27.17
2021,3,27,7,106.3
2021,3,27,8,207.44
2021,3,27,9,350.35
2021,3,27,10,377.62
2021,3,27,11,407.41
2021,3,27,12,331.25
2021,3,27,13,286.51
2021,3,27,14,205.93
2021,3,27,15,135.98
2021,3,27,16,108.84
2021,3,27,17,32.95
2021,3,27,18,11.39
2021,3,27,19,0.0
2021,3,27,20,0.0
2021,3,27,21,0.0
2021,3,27,22,0.0
2021,3,27,23,0.0
2021,3,28,0,0.0
2021,3,28,1,0.0
2021,3,28,2,0.0
2021,3,28,3,0.0
2021,3,28,4,0.0
2021,3,28,5,0.0
2021,3,28,6,17.9
2021,3,28,7,44.6
2021,3,28,8,123.84
2021,3,28,9,191.84
2021,3,28,10,248.68
2021,3,28,11,153.2
2021,3,28,12,176.49
2021,3,28,13,102.95
2021,3,28,14,96.0
2021,3,28,15,107.09
2021,3,28,16,79.73
2021,3,28,17,23.97
2021,3,28,18,14.17
2021,3,28,19,0.0
2021,3,28,20,0.0
2021,3,28,21,0.0
2021,3,28,22,0.0
2021,3,28,23,0.0
2021,3,29,0,0.0
