-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  54.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,2,13,2,0.0
2011,2,13,3,0.0
2011,2,13,4,0.0
2011,2,13,5,0.0
2011,2,13,6,0.0
2011,2,13,7,0.0
2011,2,13,8,21.88
2011,2,13,9,36.5
2011,2,13,10,63.09
2011,2,13,11,85.1
2011,2,13,12,95.26
2011,2,13,13,100.4
2011,2,13,14,87.6
2011,2,13,15,69.15
2011,2,13,16,17.59
2011,2,13,17,0.0
2011,2,13,18,0.0
2011,2,13,19,0.0
2011,2,13,20,0.0
2011,2,13,21,0.0
2011,2,13,22,0.0
2011,2,13,23,0.0
2011,2,14,0,0.0
2011,2,14,1,0.0
2011,2,14,2,0.0
2011,2,14,3,0.0
2011,2,14,4,0.0
2011,2,14,5,0.0
2011,2,14,6,0.0
2011,2,14,7,0.0
2011,2,14,8,60.12
2011,2,14,9,79.84
2011,2,14,10,135.37
2011,2,14,11,163.45
2011,2,14,12,201.38
2011,2,14,13,168.92
2011,2,14,14,145.67
2011,2,14,15,92.06
2011,2,14,16,41.81
2011,2,14,17,0.0
2011,2,14,18,0.0
2011,2,14,19,0.0
2011,2,14,20,0.0
2011,2,14,21,0.0
2011,2,14,22,0.0
2011,2,14,23,0.0
2011,2,15,0,0.0
2011,2,15,1,0.0
2011,2,15,2,0.0
2011,2,15,3,0.0
2011,2,15,4,0.0
2011,2,15,5,0.0
2011,2,15,6,0.0
2011,2,15,7,0.0
2011,2,15,8,36.98
2011,2,15,9,71.54
2011,2,15,10,100.09
2011,2,15,11,133.85
2011,2,15,12,107.0
2011,2,15,13,110.84
2011,2,15,14,82.82
2011,2,15,15,30.92
2011,2,15,16,20.6
2011,2,15,17,0.0
2011,2,15,18,0.0
2011,2,15,19,0.0
2011,2,15,20,0.0
2011,2,15,21,0.0
2011,2,15,22,0.0
2011,2,15,23,0.0
2011,2,16,0,0.0
2011,2,16,1,0.0
2011,2,16,2,0.0
2011,2,16,3,0.0
2011,2,16,4,0.0
2011,2,16,5,0.0
2011,2,16,6,0.0
2011,2,16,7,0.0
2011,2,16,8,78.55
2011,2,16,9,190.87
2011,2,16,10,291.16
2011,2,16,11,351.18
2011,2,16,12,360.59
2011,2,16,13,338.56
2011,2,16,14,273.32
2011,2,16,15,182.7
2011,2,16,16,65.25
2011,2,16,17,0.0
2011,2,16,18,0.0
2011,2,16,19,0.0
2011,2,16,20,0.0
2011,2,16,21,0.0
2011,2,16,22,0.0
2011,2,16,23,0.0
2011,2,17,0,0.0
2011,2,17,1,0.0
2011,2,17,2,0.0
2011,2,17,3,0.0
2011,2,17,4,0.0
2011,2,17,5,0.0
2011,2,17,6,0.0
2011,2,17,7,0.0
2011,2,17,8,43.49
2011,2,17,9,97.83
2011,2,17,10,168.45
2011,2,17,11,215.7
2011,2,17,12,129.21
2011,2,17,13,227.7
2011,2,17,14,179.02
2011,2,17,15,106.61
2011,2,17,16,42.38
2011,2,17,17,0.0
2011,2,17,18,0.0
2011,2,17,19,0.0
2011,2,17,20,0.0
2011,2,17,21,0.0
2011,2,17,22,0.0
2011,2,17,23,0.0
2011,2,18,0,0.0
2011,2,18,1,0.0
2011,2,18,2,0.0
2011,2,18,3,0.0
2011,2,18,4,0.0
2011,2,18,5,0.0
2011,2,18,6,0.0
2011,2,18,7,5.77
2011,2,18,8,48.02
2011,2,18,9,64.95
2011,2,18,10,105.23
2011,2,18,11,151.45
2011,2,18,12,164.71
2011,2,18,13,174.51
2011,2,18,14,144.42
2011,2,18,15,78.89
2011,2,18,16,27.41
2011,2,18,17,0.0
2011,2,18,18,0.0
2011,2,18,19,0.0
2011,2,18,20,0.0
2011,2,18,21,0.0
2011,2,18,22,0.0
2011,2,18,23,0.0
2011,2,19,0,0.0
2011,2,19,1,0.0
2011,2,19,2,0.0
2011,2,19,3,0.0
2011,2,19,4,0.0
2011,2,19,5,0.0
2011,2,19,6,0.0
2011,2,19,7,7.14
2011,2,19,8,52.73
2011,2,19,9,73.43
2011,2,19,10,68.34
2011,2,19,11,91.09
2011,2,19,12,93.59
2011,2,19,13,80.52
2011,2,19,14,74.77
2011,2,19,15,59.75
2011,2,19,16,20.52
2011,2,19,17,7.09
2011,2,19,18,0.0
2011,2,19,19,0.0
2011,2,19,20,0.0
2011,2,19,21,0.0
2011,2,19,22,0.0
2011,2,19,23,0.0
2011,2,20,0,0.0
2011,2,20,1,0.0
2011,2,20,2,0.0
2011,2,20,3,0.0
2011,2,20,4,0.0
2011,2,20,5,0.0
2011,2,20,6,0.0
2011,2,20,7,6.53
2011,2,20,8,55.63
2011,2,20,9,58.75
2011,2,20,10,79.98
2011,2,20,11,128.02
2011,2,20,12,120.74
2011,2,20,13,164.01
2011,2,20,14,131.02
2011,2,20,15,88.79
2011,2,20,16,23.68
2011,2,20,17,6.95
2011,2,20,18,0.0
2011,2,20,19,0.0
2011,2,20,20,0.0
2011,2,20,21,0.0
2011,2,20,22,0.0
2011,2,20,23,0.0
2011,2,21,0,0.0
2011,2,21,1,0.0
2011,2,21,2,0.0
2011,2,21,3,0.0
2011,2,21,4,0.0
2011,2,21,5,0.0
2011,2,21,6,0.0
2011,2,21,7,7.85
2011,2,21,8,47.6
2011,2,21,9,44.68
2011,2,21,10,46.83
2011,2,21,11,90.59
2011,2,21,12,87.37
2011,2,21,13,76.31
2011,2,21,14,86.94
2011,2,21,15,46.72
2011,2,21,16,28.39
2011,2,21,17,7.16
2011,2,21,18,0.0
2011,2,21,19,0.0
2011,2,21,20,0.0
2011,2,21,21,0.0
2011,2,21,22,0.0
2011,2,21,23,0.0
2011,2,22,0,0.0
2011,2,22,1,0.0
2011,2,22,2,0.0
2011,2,22,3,0.0
2011,2,22,4,0.0
2011,2,22,5,0.0
2011,2,22,6,0.0
2011,2,22,7,7.89
2011,2,22,8,63.14
2011,2,22,9,91.59
2011,2,22,10,159.43
2011,2,22,11,179.13
2011,2,22,12,158.59
2011,2,22,13,169.16
2011,2,22,14,128.83
2011,2,22,15,92.28
2011,2,22,16,28.98
2011,2,22,17,6.98
2011,2,22,18,0.0
2011,2,22,19,0.0
2011,2,22,20,0.0
2011,2,22,21,0.0
2011,2,22,22,0.0
2011,2,22,23,0.0
2011,2,23,0,0.0
2011,2,23,1,0.0
2011,2,23,2,0.0
2011,2,23,3,0.0
2011,2,23,4,0.0
2011,2,23,5,0.0
2011,2,23,6,0.0
2011,2,23,7,10.35
2011,2,23,8,44.51
2011,2,23,9,37.23
2011,2,23,10,177.88
2011,2,23,11,107.38
2011,2,23,12,140.67
2011,2,23,13,97.84
2011,2,23,14,80.84
2011,2,23,15,62.52
2011,2,23,16,25.18
2011,2,23,17,9.75
2011,2,23,18,0.0
2011,2,23,19,0.0
2011,2,23,20,0.0
2011,2,23,21,0.0
2011,2,23,22,0.0
2011,2,23,23,0.0
2011,2,24,0,0.0
2011,2,24,1,0.0
2011,2,24,2,0.0
2011,2,24,3,0.0
2011,2,24,4,0.0
2011,2,24,5,0.0
2011,2,24,6,0.0
2011,2,24,7,11.92
2011,2,24,8,75.3
2011,2,24,9,125.25
2011,2,24,10,195.58
2011,2,24,11,239.78
2011,2,24,12,284.53
2011,2,24,13,283.27
2011,2,24,14,236.11
2011,2,24,15,156.02
2011,2,24,16,70.58
2011,2,24,17,9.65
2011,2,24,18,0.0
2011,2,24,19,0.0
2011,2,24,20,0.0
2011,2,24,21,0.0
2011,2,24,22,0.0
2011,2,24,23,0.0
2011,2,25,0,0.0
2011,2,25,1,0.0
2011,2,25,2,0.0
2011,2,25,3,0.0
2011,2,25,4,0.0
2011,2,25,5,0.0
2011,2,25,6,0.0
2011,2,25,7,12.2
2011,2,25,8,41.85
2011,2,25,9,37.34
2011,2,25,10,57.91
2011,2,25,11,159.76
2011,2,25,12,227.04
2011,2,25,13,222.31
2011,2,25,14,191.96
2011,2,25,15,142.31
2011,2,25,16,56.51
2011,2,25,17,9.64
2011,2,25,18,0.0
2011,2,25,19,0.0
2011,2,25,20,0.0
2011,2,25,21,0.0
2011,2,25,22,0.0
2011,2,25,23,0.0
2011,2,26,0,0.0
2011,2,26,1,0.0
2011,2,26,2,0.0
2011,2,26,3,0.0
2011,2,26,4,0.0
2011,2,26,5,0.0
2011,2,26,6,0.0
2011,2,26,7,15.62
2011,2,26,8,79.97
2011,2,26,9,176.42
2011,2,26,10,253.26
2011,2,26,11,294.23
2011,2,26,12,337.73
2011,2,26,13,305.37
2011,2,26,14,259.34
2011,2,26,15,189.98
2011,2,26,16,91.07
2011,2,26,17,16.3
2011,2,26,18,0.0
2011,2,26,19,0.0
2011,2,26,20,0.0
2011,2,26,21,0.0
2011,2,26,22,0.0
2011,2,26,23,0.0
2011,2,27,0,0.0
2011,2,27,1,0.0
2011,2,27,2,0.0
2011,2,27,3,0.0
2011,2,27,4,0.0
2011,2,27,5,0.0
2011,2,27,6,0.0
2011,2,27,7,18.72
2011,2,27,8,70.66
2011,2,27,9,137.91
2011,2,27,10,208.83
2011,2,27,11,346.86
2011,2,27,12,329.85
2011,2,27,13,268.62
2011,2,27,14,255.3
2011,2,27,15,178.89
2011,2,27,16,72.12
2011,2,27,17,15.3
2011,2,27,18,0.0
2011,2,27,19,0.0
2011,2,27,20,0.0
2011,2,27,21,0.0
2011,2,27,22,0.0
2011,2,27,23,0.0
2011,2,28,0,0.0
2011,2,28,1,0.0
2011,2,28,2,0.0
2011,2,28,3,0.0
2011,2,28,4,0.0
2011,2,28,5,0.0
2011,2,28,6,0.0
2011,2,28,7,26.11
2011,2,28,8,103.16
2011,2,28,9,185.09
2011,2,28,10,241.0
2011,2,28,11,287.55
2011,2,28,12,277.16
2011,2,28,13,262.18
2011,2,28,14,222.8
2011,2,28,15,177.68
2011,2,28,16,104.15
2011,2,28,17,20.31
2011,2,28,18,0.0
2011,2,28,19,0.0
2011,2,28,20,0.0
2011,2,28,21,0.0
2011,2,28,22,0.0
2011,2,28,23,0.0
2011,3,1,0,0.0
2011,3,1,1,0.0
2011,3,1,2,0.0
2011,3,1,3,0.0
2011,3,1,4,0.0
2011,3,1,5,0.0
2011,3,1,6,0.0
2011,3,1,7,30.95
2011,3,1,8,140.5
2011,3,1,9,231.41
2011,3,1,10,304.54
2011,3,1,11,340.91
2011,3,1,12,342.62
2011,3,1,13,361.21
2011,3,1,14,319.77
2011,3,1,15,241.07
2011,3,1,16,112.97
2011,3,1,17,20.86
2011,3,1,18,0.0
2011,3,1,19,0.0
2011,3,1,20,0.0
2011,3,1,21,0.0
2011,3,1,22,0.0
2011,3,1,23,0.0
2011,3,2,0,0.0
2011,3,2,1,0.0
2011,3,2,2,0.0
2011,3,2,3,0.0
2011,3,2,4,0.0
2011,3,2,5,0.0
2011,3,2,6,0.0
2011,3,2,7,31.42
2011,3,2,8,141.05
2011,3,2,9,248.98
2011,3,2,10,315.38
2011,3,2,11,383.54
2011,3,2,12,391.46
2011,3,2,13,377.19
2011,3,2,14,315.97
2011,3,2,15,232.64
2011,3,2,16,112.78
2011,3,2,17,21.52
2011,3,2,18,0.0
2011,3,2,19,0.0
2011,3,2,20,0.0
2011,3,2,21,0.0
2011,3,2,22,0.0
2011,3,2,23,0.0
2011,3,3,0,0.0
2011,3,3,1,0.0
2011,3,3,2,0.0
2011,3,3,3,0.0
2011,3,3,4,0.0
2011,3,3,5,0.0
2011,3,3,6,0.0
2011,3,3,7,33.94
2011,3,3,8,142.97
2011,3,3,9,263.26
2011,3,3,10,357.18
2011,3,3,11,389.91
2011,3,3,12,411.09
2011,3,3,13,380.2
2011,3,3,14,340.48
2011,3,3,15,232.99
2011,3,3,16,109.31
2011,3,3,17,21.59
2011,3,3,18,0.0
2011,3,3,19,0.0
2011,3,3,20,0.0
2011,3,3,21,0.0
2011,3,3,22,0.0
2011,3,3,23,0.0
2011,3,4,0,0.0
2011,3,4,1,0.0
2011,3,4,2,0.0
2011,3,4,3,0.0
2011,3,4,4,0.0
2011,3,4,5,0.0
2011,3,4,6,0.0
2011,3,4,7,38.66
2011,3,4,8,69.09
2011,3,4,9,141.98
2011,3,4,10,186.02
2011,3,4,11,215.8
2011,3,4,12,215.12
2011,3,4,13,193.48
2011,3,4,14,152.98
2011,3,4,15,114.45
2011,3,4,16,48.59
2011,3,4,17,19.68
2011,3,4,18,0.0
2011,3,4,19,0.0
2011,3,4,20,0.0
2011,3,4,21,0.0
2011,3,4,22,0.0
2011,3,4,23,0.0
2011,3,5,0,0.0
2011,3,5,1,0.0
2011,3,5,2,0.0
2011,3,5,3,0.0
2011,3,5,4,0.0
2011,3,5,5,0.0
2011,3,5,6,0.0
2011,3,5,7,36.48
2011,3,5,8,63.95
2011,3,5,9,121.24
2011,3,5,10,163.83
2011,3,5,11,206.25
2011,3,5,12,189.21
2011,3,5,13,204.15
2011,3,5,14,188.09
2011,3,5,15,138.73
2011,3,5,16,69.44
2011,3,5,17,19.46
2011,3,5,18,0.0
2011,3,5,19,0.0
2011,3,5,20,0.0
2011,3,5,21,0.0
2011,3,5,22,0.0
2011,3,5,23,0.0
2011,3,6,0,0.0
2011,3,6,1,0.0
2011,3,6,2,0.0
2011,3,6,3,0.0
2011,3,6,4,0.0
2011,3,6,5,0.0
2011,3,6,6,0.0
2011,3,6,7,38.91
2011,3,6,8,106.8
2011,3,6,9,203.23
2011,3,6,10,240.03
2011,3,6,11,394.61
2011,3,6,12,415.8
2011,3,6,13,427.44
2011,3,6,14,371.4
2011,3,6,15,280.22
2011,3,6,16,145.84
2011,3,6,17,35.06
2011,3,6,18,0.0
2011,3,6,19,0.0
2011,3,6,20,0.0
2011,3,6,21,0.0
2011,3,6,22,0.0
2011,3,6,23,0.0
2011,3,7,0,0.0
2011,3,7,1,0.0
2011,3,7,2,0.0
2011,3,7,3,0.0
2011,3,7,4,0.0
2011,3,7,5,0.0
2011,3,7,6,0.0
2011,3,7,7,48.39
2011,3,7,8,130.46
2011,3,7,9,239.07
2011,3,7,10,321.68
2011,3,7,11,392.4
2011,3,7,12,390.76
2011,3,7,13,391.41
2011,3,7,14,347.08
2011,3,7,15,252.82
2011,3,7,16,135.77
2011,3,7,17,34.23
2011,3,7,18,0.0
2011,3,7,19,0.0
2011,3,7,20,0.0
2011,3,7,21,0.0
2011,3,7,22,0.0
2011,3,7,23,0.0
2011,3,8,0,0.0
2011,3,8,1,0.0
2011,3,8,2,0.0
2011,3,8,3,0.0
2011,3,8,4,0.0
2011,3,8,5,0.0
2011,3,8,6,0.0
2011,3,8,7,47.84
2011,3,8,8,135.7
2011,3,8,9,246.88
2011,3,8,10,325.07
2011,3,8,11,364.45
2011,3,8,12,357.97
2011,3,8,13,353.95
2011,3,8,14,263.41
2011,3,8,15,189.76
2011,3,8,16,91.52
2011,3,8,17,21.66
2011,3,8,18,0.0
2011,3,8,19,0.0
2011,3,8,20,0.0
2011,3,8,21,0.0
2011,3,8,22,0.0
2011,3,8,23,0.0
2011,3,9,0,0.0
2011,3,9,1,0.0
2011,3,9,2,0.0
2011,3,9,3,0.0
2011,3,9,4,0.0
2011,3,9,5,0.0
2011,3,9,6,0.0
2011,3,9,7,46.81
2011,3,9,8,137.73
2011,3,9,9,225.48
2011,3,9,10,278.38
2011,3,9,11,311.38
2011,3,9,12,305.8
2011,3,9,13,276.53
2011,3,9,14,288.74
2011,3,9,15,187.84
2011,3,9,16,99.84
2011,3,9,17,26.85
2011,3,9,18,0.0
2011,3,9,19,0.0
2011,3,9,20,0.0
2011,3,9,21,0.0
2011,3,9,22,0.0
2011,3,9,23,0.0
2011,3,10,0,0.0
2011,3,10,1,0.0
2011,3,10,2,0.0
2011,3,10,3,0.0
2011,3,10,4,0.0
2011,3,10,5,0.0
2011,3,10,6,0.0
2011,3,10,7,46.44
2011,3,10,8,77.56
2011,3,10,9,168.05
2011,3,10,10,219.68
2011,3,10,11,286.69
2011,3,10,12,330.0
2011,3,10,13,291.2
2011,3,10,14,253.51
2011,3,10,15,186.15
2011,3,10,16,89.21
2011,3,10,17,30.09
2011,3,10,18,0.0
2011,3,10,19,0.0
2011,3,10,20,0.0
2011,3,10,21,0.0
2011,3,10,22,0.0
2011,3,10,23,0.0
2011,3,11,0,0.0
2011,3,11,1,0.0
2011,3,11,2,0.0
2011,3,11,3,0.0
2011,3,11,4,0.0
2011,3,11,5,0.0
2011,3,11,6,0.0
2011,3,11,7,49.92
2011,3,11,8,137.73
2011,3,11,9,250.7
2011,3,11,10,302.8
2011,3,11,11,307.95
2011,3,11,12,267.9
2011,3,11,13,224.3
2011,3,11,14,129.62
2011,3,11,15,89.44
2011,3,11,16,33.13
2011,3,11,17,20.72
2011,3,11,18,0.0
2011,3,11,19,0.0
2011,3,11,20,0.0
2011,3,11,21,0.0
2011,3,11,22,0.0
2011,3,11,23,0.0
2011,3,12,0,0.0
2011,3,12,1,0.0
2011,3,12,2,0.0
2011,3,12,3,0.0
2011,3,12,4,0.0
2011,3,12,5,0.0
2011,3,12,6,0.0
2011,3,12,7,27.25
2011,3,12,8,57.62
2011,3,12,9,100.8
2011,3,12,10,110.68
2011,3,12,11,100.21
2011,3,12,12,131.41
2011,3,12,13,92.21
2011,3,12,14,110.55
2011,3,12,15,67.62
2011,3,12,16,26.28
2011,3,12,17,24.48
2011,3,12,18,0.0
2011,3,12,19,0.0
2011,3,12,20,0.0
2011,3,12,21,0.0
2011,3,12,22,0.0
2011,3,12,23,0.0
2011,3,13,0,0.0
2011,3,13,1,0.0
2011,3,13,2,0.0
2011,3,13,3,0.0
2011,3,13,4,0.0
2011,3,13,5,0.0
2011,3,13,6,0.0
2011,3,13,7,48.55
2011,3,13,8,97.36
2011,3,13,9,198.28
2011,3,13,10,228.9
2011,3,13,11,302.17
2011,3,13,12,332.65
2011,3,13,13,340.99
2011,3,13,14,293.86
2011,3,13,15,219.47
2011,3,13,16,128.68
2011,3,13,17,42.19
2011,3,13,18,0.0
2011,3,13,19,0.0
2011,3,13,20,0.0
2011,3,13,21,0.0
2011,3,13,22,0.0
2011,3,13,23,0.0
2011,3,14,0,0.0
2011,3,14,1,0.0
2011,3,14,2,0.0
2011,3,14,3,0.0
2011,3,14,4,0.0
2011,3,14,5,0.0
2011,3,14,6,0.0
2011,3,14,7,105.1
2011,3,14,8,246.97
2011,3,14,9,388.7
2011,3,14,10,492.88
2011,3,14,11,556.06
2011,3,14,12,546.12
2011,3,14,13,510.16
2011,3,14,14,423.67
2011,3,14,15,309.5
2011,3,14,16,166.67
2011,3,14,17,46.55
2011,3,14,18,0.0
2011,3,14,19,0.0
2011,3,14,20,0.0
2011,3,14,21,0.0
2011,3,14,22,0.0
2011,3,14,23,0.0
2011,3,15,0,0.0
2011,3,15,1,0.0
2011,3,15,2,0.0
2011,3,15,3,0.0
2011,3,15,4,0.0
2011,3,15,5,0.0
2011,3,15,6,5.74
2011,3,15,7,30.41
2011,3,15,8,51.23
2011,3,15,9,49.7
2011,3,15,10,80.18
2011,3,15,11,82.16
2011,3,15,12,98.67
2011,3,15,13,80.01
2011,3,15,14,62.22
2011,3,15,15,49.94
2011,3,15,16,30.52
2011,3,15,17,32.61
2011,3,15,18,0.0
2011,3,15,19,0.0
2011,3,15,20,0.0
2011,3,15,21,0.0
2011,3,15,22,0.0
2011,3,15,23,0.0
2011,3,16,0,0.0
2011,3,16,1,0.0
2011,3,16,2,0.0
2011,3,16,3,0.0
2011,3,16,4,0.0
2011,3,16,5,0.0
2011,3,16,6,7.18
2011,3,16,7,92.3
2011,3,16,8,139.79
2011,3,16,9,229.51
2011,3,16,10,288.83
2011,3,16,11,360.66
2011,3,16,12,300.94
2011,3,16,13,311.59
2011,3,16,14,252.24
2011,3,16,15,180.11
2011,3,16,16,95.41
2011,3,16,17,18.92
2011,3,16,18,0.0
2011,3,16,19,0.0
2011,3,16,20,0.0
2011,3,16,21,0.0
2011,3,16,22,0.0
2011,3,16,23,0.0
2011,3,17,0,0.0
2011,3,17,1,0.0
2011,3,17,2,0.0
2011,3,17,3,0.0
2011,3,17,4,0.0
2011,3,17,5,0.0
2011,3,17,6,7.86
2011,3,17,7,48.22
2011,3,17,8,113.61
2011,3,17,9,184.34
2011,3,17,10,228.66
2011,3,17,11,258.38
2011,3,17,12,265.92
2011,3,17,13,296.53
2011,3,17,14,279.7
2011,3,17,15,192.86
2011,3,17,16,123.66
2011,3,17,17,40.45
2011,3,17,18,0.0
2011,3,17,19,0.0
2011,3,17,20,0.0
2011,3,17,21,0.0
2011,3,17,22,0.0
2011,3,17,23,0.0
2011,3,18,0,0.0
2011,3,18,1,0.0
2011,3,18,2,0.0
2011,3,18,3,0.0
2011,3,18,4,0.0
2011,3,18,5,0.0
2011,3,18,6,11.48
2011,3,18,7,104.64
2011,3,18,8,274.76
2011,3,18,9,424.7
2011,3,18,10,530.43
2011,3,18,11,581.23
2011,3,18,12,597.4
2011,3,18,13,563.31
2011,3,18,14,496.34
2011,3,18,15,384.4
2011,3,18,16,238.34
2011,3,18,17,91.51
2011,3,18,18,0.0
2011,3,18,19,0.0
2011,3,18,20,0.0
2011,3,18,21,0.0
2011,3,18,22,0.0
2011,3,18,23,0.0
2011,3,19,0,0.0
2011,3,19,1,0.0
2011,3,19,2,0.0
2011,3,19,3,0.0
2011,3,19,4,0.0
2011,3,19,5,0.0
2011,3,19,6,12.03
2011,3,19,7,111.48
2011,3,19,8,214.71
2011,3,19,9,336.17
2011,3,19,10,399.52
2011,3,19,11,386.08
2011,3,19,12,434.28
2011,3,19,13,395.02
2011,3,19,14,362.28
2011,3,19,15,270.45
2011,3,19,16,152.97
2011,3,19,17,54.93
2011,3,19,18,0.0
2011,3,19,19,0.0
2011,3,19,20,0.0
2011,3,19,21,0.0
2011,3,19,22,0.0
2011,3,19,23,0.0
2011,3,20,0,0.0
2011,3,20,1,0.0
2011,3,20,2,0.0
2011,3,20,3,0.0
2011,3,20,4,0.0
2011,3,20,5,0.0
2011,3,20,6,11.96
2011,3,20,7,86.94
2011,3,20,8,121.68
2011,3,20,9,145.69
2011,3,20,10,200.34
2011,3,20,11,198.05
2011,3,20,12,236.63
2011,3,20,13,213.28
2011,3,20,14,166.55
2011,3,20,15,120.16
2011,3,20,16,59.75
2011,3,20,17,22.85
2011,3,20,18,0.0
2011,3,20,19,0.0
2011,3,20,20,0.0
2011,3,20,21,0.0
2011,3,20,22,0.0
2011,3,20,23,0.0
2011,3,21,0,0.0
2011,3,21,1,0.0
2011,3,21,2,0.0
2011,3,21,3,0.0
2011,3,21,4,0.0
2011,3,21,5,0.0
2011,3,21,6,14.52
2011,3,21,7,126.54
2011,3,21,8,184.8
2011,3,21,9,272.18
2011,3,21,10,334.97
2011,3,21,11,343.16
2011,3,21,12,323.98
2011,3,21,13,312.56
2011,3,21,14,286.7
2011,3,21,15,210.27
2011,3,21,16,128.82
2011,3,21,17,46.73
2011,3,21,18,6.77
2011,3,21,19,0.0
2011,3,21,20,0.0
2011,3,21,21,0.0
2011,3,21,22,0.0
2011,3,21,23,0.0
2011,3,22,0,0.0
2011,3,22,1,0.0
2011,3,22,2,0.0
2011,3,22,3,0.0
2011,3,22,4,0.0
2011,3,22,5,0.0
2011,3,22,6,18.8
2011,3,22,7,115.38
2011,3,22,8,217.17
2011,3,22,9,329.86
2011,3,22,10,416.53
2011,3,22,11,466.84
2011,3,22,12,414.05
2011,3,22,13,473.91
2011,3,22,14,392.9
2011,3,22,15,293.18
2011,3,22,16,176.11
2011,3,22,17,61.85
2011,3,22,18,6.99
2011,3,22,19,0.0
2011,3,22,20,0.0
2011,3,22,21,0.0
2011,3,22,22,0.0
2011,3,22,23,0.0
2011,3,23,0,0.0
2011,3,23,1,0.0
2011,3,23,2,0.0
2011,3,23,3,0.0
2011,3,23,4,0.0
2011,3,23,5,0.0
2011,3,23,6,20.67
2011,3,23,7,95.84
2011,3,23,8,190.34
2011,3,23,9,285.86
2011,3,23,10,368.41
2011,3,23,11,401.34
2011,3,23,12,483.0
2011,3,23,13,483.01
2011,3,23,14,427.39
2011,3,23,15,334.84
2011,3,23,16,220.82
2011,3,23,17,85.48
2011,3,23,18,7.78
2011,3,23,19,0.0
2011,3,23,20,0.0
2011,3,23,21,0.0
2011,3,23,22,0.0
2011,3,23,23,0.0
2011,3,24,0,0.0
2011,3,24,1,0.0
2011,3,24,2,0.0
2011,3,24,3,0.0
2011,3,24,4,0.0
2011,3,24,5,0.0
2011,3,24,6,21.19
2011,3,24,7,118.51
2011,3,24,8,254.92
2011,3,24,9,365.83
2011,3,24,10,463.8
2011,3,24,11,504.33
2011,3,24,12,534.12
2011,3,24,13,491.42
2011,3,24,14,475.41
2011,3,24,15,370.54
2011,3,24,16,233.82
2011,3,24,17,89.46
2011,3,24,18,8.63
2011,3,24,19,0.0
2011,3,24,20,0.0
2011,3,24,21,0.0
2011,3,24,22,0.0
2011,3,24,23,0.0
2011,3,25,0,0.0
2011,3,25,1,0.0
2011,3,25,2,0.0
2011,3,25,3,0.0
2011,3,25,4,0.0
2011,3,25,5,0.0
2011,3,25,6,25.06
2011,3,25,7,135.91
2011,3,25,8,274.02
2011,3,25,9,391.12
2011,3,25,10,478.99
2011,3,25,11,564.46
2011,3,25,12,544.66
2011,3,25,13,552.58
2011,3,25,14,488.55
2011,3,25,15,368.31
2011,3,25,16,236.49
2011,3,25,17,87.16
2011,3,25,18,9.55
2011,3,25,19,0.0
2011,3,25,20,0.0
2011,3,25,21,0.0
2011,3,25,22,0.0
2011,3,25,23,0.0
2011,3,26,0,0.0
2011,3,26,1,0.0
2011,3,26,2,0.0
2011,3,26,3,0.0
2011,3,26,4,0.0
2011,3,26,5,0.0
2011,3,26,6,22.48
2011,3,26,7,112.98
2011,3,26,8,222.38
2011,3,26,9,319.67
2011,3,26,10,404.36
2011,3,26,11,384.34
2011,3,26,12,413.34
2011,3,26,13,316.49
2011,3,26,14,261.51
2011,3,26,15,178.4
2011,3,26,16,97.2
2011,3,26,17,41.27
2011,3,26,18,8.57
2011,3,26,19,0.0
2011,3,26,20,0.0
2011,3,26,21,0.0
2011,3,26,22,0.0
2011,3,26,23,0.0
2011,3,27,0,0.0
2011,3,27,1,0.0
2011,3,27,2,0.0
2011,3,27,3,0.0
2011,3,27,4,0.0
2011,3,27,5,0.0
2011,3,27,6,25.46
2011,3,27,7,119.97
2011,3,27,8,256.34
2011,3,27,9,367.24
2011,3,27,10,403.62
2011,3,27,11,488.08
2011,3,27,12,450.44
2011,3,27,13,430.8
2011,3,27,14,385.58
2011,3,27,15,306.13
2011,3,27,16,208.74
2011,3,27,17,102.49
2011,3,27,18,12.66
2011,3,27,19,0.0
2011,3,27,20,0.0
2011,3,27,21,0.0
2011,3,27,22,0.0
2011,3,27,23,0.0
2011,3,28,0,0.0
2011,3,28,1,0.0
2011,3,28,2,0.0
2011,3,28,3,0.0
2011,3,28,4,0.0
2011,3,28,5,0.0
2011,3,28,6,39.16
2011,3,28,7,149.0
2011,3,28,8,281.61
2011,3,28,9,410.39
2011,3,28,10,504.67
2011,3,28,11,443.84
2011,3,28,12,523.87
2011,3,28,13,443.41
2011,3,28,14,419.73
2011,3,28,15,355.78
2011,3,28,16,241.64
2011,3,28,17,99.19
2011,3,28,18,13.26
2011,3,28,19,0.0
2011,3,28,20,0.0
2011,3,28,21,0.0
2011,3,28,22,0.0
2011,3,28,23,0.0
2011,3,29,0,0.0
