-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  50.5   Longitude -4.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 110.78 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2014,2,11,10,237.7
2014,2,11,11,331.98
2014,2,11,12,415.07
2014,2,11,13,387.98
2014,2,11,14,291.85
2014,2,11,15,183.16
2014,2,11,16,53.33
2014,2,11,17,6.18
2014,2,11,18,0.0
2014,2,11,19,0.0
2014,2,11,20,0.0
2014,2,11,21,0.0
2014,2,11,22,0.0
2014,2,11,23,0.0
2014,2,12,0,0.0
2014,2,12,1,0.0
2014,2,12,2,0.0
2014,2,12,3,0.0
2014,2,12,4,0.0
2014,2,12,5,0.0
2014,2,12,6,0.0
2014,2,12,7,0.0
2014,2,12,8,32.38
2014,2,12,9,105.45
2014,2,12,10,108.03
2014,2,12,11,233.69
2014,2,12,12,248.35
2014,2,12,13,265.31
2014,2,12,14,200.61
2014,2,12,15,133.62
2014,2,12,16,40.61
2014,2,12,17,6.59
2014,2,12,18,0.0
2014,2,12,19,0.0
2014,2,12,20,0.0
2014,2,12,21,0.0
2014,2,12,22,0.0
2014,2,12,23,0.0
2014,2,13,0,0.0
2014,2,13,1,0.0
2014,2,13,2,0.0
2014,2,13,3,0.0
2014,2,13,4,0.0
2014,2,13,5,0.0
2014,2,13,6,0.0
2014,2,13,7,0.0
2014,2,13,8,34.13
2014,2,13,9,144.97
2014,2,13,10,221.26
2014,2,13,11,244.45
2014,2,13,12,324.85
2014,2,13,13,288.45
2014,2,13,14,201.58
2014,2,13,15,100.66
2014,2,13,16,57.22
2014,2,13,17,8.2
2014,2,13,18,0.0
2014,2,13,19,0.0
2014,2,13,20,0.0
2014,2,13,21,0.0
2014,2,13,22,0.0
2014,2,13,23,0.0
2014,2,14,0,0.0
2014,2,14,1,0.0
2014,2,14,2,0.0
2014,2,14,3,0.0
2014,2,14,4,0.0
2014,2,14,5,0.0
2014,2,14,6,0.0
2014,2,14,7,0.0
2014,2,14,8,17.48
2014,2,14,9,20.63
2014,2,14,10,53.54
2014,2,14,11,38.07
2014,2,14,12,84.14
2014,2,14,13,156.53
2014,2,14,14,118.52
2014,2,14,15,66.53
2014,2,14,16,21.49
2014,2,14,17,6.44
2014,2,14,18,0.0
2014,2,14,19,0.0
2014,2,14,20,0.0
2014,2,14,21,0.0
2014,2,14,22,0.0
2014,2,14,23,0.0
2014,2,15,0,0.0
2014,2,15,1,0.0
2014,2,15,2,0.0
2014,2,15,3,0.0
2014,2,15,4,0.0
2014,2,15,5,0.0
2014,2,15,6,0.0
2014,2,15,7,0.0
2014,2,15,8,49.08
2014,2,15,9,136.95
2014,2,15,10,247.7
2014,2,15,11,294.45
2014,2,15,12,385.38
2014,2,15,13,370.17
2014,2,15,14,303.77
2014,2,15,15,186.94
2014,2,15,16,87.38
2014,2,15,17,11.93
2014,2,15,18,0.0
2014,2,15,19,0.0
2014,2,15,20,0.0
2014,2,15,21,0.0
2014,2,15,22,0.0
2014,2,15,23,0.0
2014,2,16,0,0.0
2014,2,16,1,0.0
2014,2,16,2,0.0
2014,2,16,3,0.0
2014,2,16,4,0.0
2014,2,16,5,0.0
2014,2,16,6,0.0
2014,2,16,7,8.27
2014,2,16,8,80.54
2014,2,16,9,242.89
2014,2,16,10,323.34
2014,2,16,11,412.07
2014,2,16,12,439.37
2014,2,16,13,374.23
2014,2,16,14,317.39
2014,2,16,15,214.83
2014,2,16,16,91.91
2014,2,16,17,8.55
2014,2,16,18,0.0
2014,2,16,19,0.0
2014,2,16,20,0.0
2014,2,16,21,0.0
2014,2,16,22,0.0
2014,2,16,23,0.0
2014,2,17,0,0.0
2014,2,17,1,0.0
2014,2,17,2,0.0
2014,2,17,3,0.0
2014,2,17,4,0.0
2014,2,17,5,0.0
2014,2,17,6,0.0
2014,2,17,7,5.77
2014,2,17,8,14.05
2014,2,17,9,42.34
2014,2,17,10,71.53
2014,2,17,11,83.52
2014,2,17,12,213.19
2014,2,17,13,251.95
2014,2,17,14,192.81
2014,2,17,15,149.21
2014,2,17,16,79.84
2014,2,17,17,13.09
2014,2,17,18,0.0
2014,2,17,19,0.0
2014,2,17,20,0.0
2014,2,17,21,0.0
2014,2,17,22,0.0
2014,2,17,23,0.0
2014,2,18,0,0.0
2014,2,18,1,0.0
2014,2,18,2,0.0
2014,2,18,3,0.0
2014,2,18,4,0.0
2014,2,18,5,0.0
2014,2,18,6,0.0
2014,2,18,7,7.13
2014,2,18,8,75.78
2014,2,18,9,201.03
2014,2,18,10,287.4
2014,2,18,11,369.67
2014,2,18,12,441.48
2014,2,18,13,417.41
2014,2,18,14,364.48
2014,2,18,15,248.64
2014,2,18,16,122.62
2014,2,18,17,18.5
2014,2,18,18,0.0
2014,2,18,19,0.0
2014,2,18,20,0.0
2014,2,18,21,0.0
2014,2,18,22,0.0
2014,2,18,23,0.0
2014,2,19,0,0.0
2014,2,19,1,0.0
2014,2,19,2,0.0
2014,2,19,3,0.0
2014,2,19,4,0.0
2014,2,19,5,0.0
2014,2,19,6,0.0
2014,2,19,7,6.73
2014,2,19,8,53.77
2014,2,19,9,113.15
2014,2,19,10,173.73
2014,2,19,11,204.3
2014,2,19,12,211.84
2014,2,19,13,197.39
2014,2,19,14,155.88
2014,2,19,15,115.7
2014,2,19,16,63.41
2014,2,19,17,9.77
2014,2,19,18,0.0
2014,2,19,19,0.0
2014,2,19,20,0.0
2014,2,19,21,0.0
2014,2,19,22,0.0
2014,2,19,23,0.0
2014,2,20,0,0.0
2014,2,20,1,0.0
2014,2,20,2,0.0
2014,2,20,3,0.0
2014,2,20,4,0.0
2014,2,20,5,0.0
2014,2,20,6,0.0
2014,2,20,7,9.83
2014,2,20,8,68.48
2014,2,20,9,196.29
2014,2,20,10,232.17
2014,2,20,11,306.73
2014,2,20,12,409.47
2014,2,20,13,420.02
2014,2,20,14,287.43
2014,2,20,15,227.43
2014,2,20,16,100.16
2014,2,20,17,14.62
2014,2,20,18,0.0
2014,2,20,19,0.0
2014,2,20,20,0.0
2014,2,20,21,0.0
2014,2,20,22,0.0
2014,2,20,23,0.0
2014,2,21,0,0.0
2014,2,21,1,0.0
2014,2,21,2,0.0
2014,2,21,3,0.0
2014,2,21,4,0.0
2014,2,21,5,0.0
2014,2,21,6,0.0
2014,2,21,7,9.77
2014,2,21,8,91.12
2014,2,21,9,224.58
2014,2,21,10,272.02
2014,2,21,11,328.61
2014,2,21,12,333.97
2014,2,21,13,379.7
2014,2,21,14,307.88
2014,2,21,15,199.77
2014,2,21,16,98.37
2014,2,21,17,14.95
2014,2,21,18,0.0
2014,2,21,19,0.0
2014,2,21,20,0.0
2014,2,21,21,0.0
2014,2,21,22,0.0
2014,2,21,23,0.0
2014,2,22,0,0.0
2014,2,22,1,0.0
2014,2,22,2,0.0
2014,2,22,3,0.0
2014,2,22,4,0.0
2014,2,22,5,0.0
2014,2,22,6,0.0
2014,2,22,7,14.05
2014,2,22,8,98.22
2014,2,22,9,239.48
2014,2,22,10,314.38
2014,2,22,11,375.1
2014,2,22,12,392.61
2014,2,22,13,320.75
2014,2,22,14,209.52
2014,2,22,15,146.55
2014,2,22,16,77.69
2014,2,22,17,13.54
2014,2,22,18,0.0
2014,2,22,19,0.0
2014,2,22,20,0.0
2014,2,22,21,0.0
2014,2,22,22,0.0
2014,2,22,23,0.0
2014,2,23,0,0.0
2014,2,23,1,0.0
2014,2,23,2,0.0
2014,2,23,3,0.0
2014,2,23,4,0.0
2014,2,23,5,0.0
2014,2,23,6,0.0
2014,2,23,7,9.85
2014,2,23,8,46.44
2014,2,23,9,120.37
2014,2,23,10,145.2
2014,2,23,11,191.12
2014,2,23,12,211.69
2014,2,23,13,182.33
2014,2,23,14,160.73
2014,2,23,15,108.98
2014,2,23,16,51.02
2014,2,23,17,14.34
2014,2,23,18,0.0
2014,2,23,19,0.0
2014,2,23,20,0.0
2014,2,23,21,0.0
2014,2,23,22,0.0
2014,2,23,23,0.0
2014,2,24,0,0.0
2014,2,24,1,0.0
2014,2,24,2,0.0
2014,2,24,3,0.0
2014,2,24,4,0.0
2014,2,24,5,0.0
2014,2,24,6,0.0
2014,2,24,7,10.98
2014,2,24,8,101.03
2014,2,24,9,260.01
2014,2,24,10,334.26
2014,2,24,11,424.27
2014,2,24,12,418.71
2014,2,24,13,337.88
2014,2,24,14,273.28
2014,2,24,15,190.95
2014,2,24,16,103.26
2014,2,24,17,14.27
2014,2,24,18,0.0
2014,2,24,19,0.0
2014,2,24,20,0.0
2014,2,24,21,0.0
2014,2,24,22,0.0
2014,2,24,23,0.0
2014,2,25,0,0.0
2014,2,25,1,0.0
2014,2,25,2,0.0
2014,2,25,3,0.0
2014,2,25,4,0.0
2014,2,25,5,0.0
2014,2,25,6,0.0
2014,2,25,7,17.53
2014,2,25,8,91.44
2014,2,25,9,217.06
2014,2,25,10,310.14
2014,2,25,11,363.95
2014,2,25,12,322.05
2014,2,25,13,322.28
2014,2,25,14,218.23
2014,2,25,15,172.27
2014,2,25,16,88.13
2014,2,25,17,19.83
2014,2,25,18,0.0
2014,2,25,19,0.0
2014,2,25,20,0.0
2014,2,25,21,0.0
2014,2,25,22,0.0
2014,2,25,23,0.0
2014,2,26,0,0.0
2014,2,26,1,0.0
2014,2,26,2,0.0
2014,2,26,3,0.0
2014,2,26,4,0.0
2014,2,26,5,0.0
2014,2,26,6,0.0
2014,2,26,7,20.45
2014,2,26,8,102.68
2014,2,26,9,278.69
2014,2,26,10,376.31
2014,2,26,11,454.68
2014,2,26,12,484.81
2014,2,26,13,445.19
2014,2,26,14,362.1
2014,2,26,15,276.02
2014,2,26,16,137.19
2014,2,26,17,23.04
2014,2,26,18,0.0
2014,2,26,19,0.0
2014,2,26,20,0.0
2014,2,26,21,0.0
2014,2,26,22,0.0
2014,2,26,23,0.0
2014,2,27,0,0.0
2014,2,27,1,0.0
2014,2,27,2,0.0
2014,2,27,3,0.0
2014,2,27,4,0.0
2014,2,27,5,0.0
2014,2,27,6,0.0
2014,2,27,7,22.44
2014,2,27,8,136.81
2014,2,27,9,187.59
2014,2,27,10,235.3
2014,2,27,11,311.58
2014,2,27,12,376.0
2014,2,27,13,364.94
2014,2,27,14,315.2
2014,2,27,15,250.41
2014,2,27,16,137.54
2014,2,27,17,32.42
2014,2,27,18,0.0
2014,2,27,19,0.0
2014,2,27,20,0.0
2014,2,27,21,0.0
2014,2,27,22,0.0
2014,2,27,23,0.0
2014,2,28,0,0.0
2014,2,28,1,0.0
2014,2,28,2,0.0
2014,2,28,3,0.0
2014,2,28,4,0.0
2014,2,28,5,0.0
2014,2,28,6,0.0
2014,2,28,7,18.12
2014,2,28,8,81.93
2014,2,28,9,139.38
2014,2,28,10,220.3
2014,2,28,11,301.99
2014,2,28,12,343.95
2014,2,28,13,414.73
2014,2,28,14,327.38
2014,2,28,15,268.28
2014,2,28,16,148.01
2014,2,28,17,38.14
2014,2,28,18,0.0
2014,2,28,19,0.0
2014,2,28,20,0.0
2014,2,28,21,0.0
2014,2,28,22,0.0
2014,2,28,23,0.0
2014,3,1,0,0.0
2014,3,1,1,0.0
2014,3,1,2,0.0
2014,3,1,3,0.0
2014,3,1,4,0.0
2014,3,1,5,0.0
2014,3,1,6,0.0
2014,3,1,7,12.68
2014,3,1,8,106.73
2014,3,1,9,207.68
2014,3,1,10,293.8
2014,3,1,11,344.52
2014,3,1,12,385.54
2014,3,1,13,350.65
2014,3,1,14,247.04
2014,3,1,15,184.48
2014,3,1,16,91.73
2014,3,1,17,24.71
2014,3,1,18,0.0
2014,3,1,19,0.0
2014,3,1,20,0.0
2014,3,1,21,0.0
2014,3,1,22,0.0
2014,3,1,23,0.0
2014,3,2,0,0.0
2014,3,2,1,0.0
2014,3,2,2,0.0
2014,3,2,3,0.0
2014,3,2,4,0.0
2014,3,2,5,0.0
2014,3,2,6,0.0
2014,3,2,7,16.46
2014,3,2,8,47.52
2014,3,2,9,101.97
2014,3,2,10,150.99
2014,3,2,11,159.13
2014,3,2,12,152.91
2014,3,2,13,59.34
2014,3,2,14,36.93
2014,3,2,15,31.12
2014,3,2,16,40.78
2014,3,2,17,16.46
2014,3,2,18,0.0
2014,3,2,19,0.0
2014,3,2,20,0.0
2014,3,2,21,0.0
2014,3,2,22,0.0
2014,3,2,23,0.0
2014,3,3,0,0.0
2014,3,3,1,0.0
2014,3,3,2,0.0
2014,3,3,3,0.0
2014,3,3,4,0.0
2014,3,3,5,0.0
2014,3,3,6,0.0
2014,3,3,7,21.77
2014,3,3,8,67.67
2014,3,3,9,122.33
2014,3,3,10,179.98
2014,3,3,11,183.3
2014,3,3,12,269.22
2014,3,3,13,197.93
2014,3,3,14,210.52
2014,3,3,15,151.36
2014,3,3,16,95.77
2014,3,3,17,35.66
2014,3,3,18,0.0
2014,3,3,19,0.0
2014,3,3,20,0.0
2014,3,3,21,0.0
2014,3,3,22,0.0
2014,3,3,23,0.0
2014,3,4,0,0.0
2014,3,4,1,0.0
2014,3,4,2,0.0
2014,3,4,3,0.0
2014,3,4,4,0.0
2014,3,4,5,0.0
2014,3,4,6,0.0
2014,3,4,7,19.73
2014,3,4,8,65.38
2014,3,4,9,113.55
2014,3,4,10,151.68
2014,3,4,11,165.46
2014,3,4,12,228.62
2014,3,4,13,192.59
2014,3,4,14,173.04
2014,3,4,15,112.35
2014,3,4,16,64.83
2014,3,4,17,25.91
2014,3,4,18,0.0
2014,3,4,19,0.0
2014,3,4,20,0.0
2014,3,4,21,0.0
2014,3,4,22,0.0
2014,3,4,23,0.0
2014,3,5,0,0.0
2014,3,5,1,0.0
2014,3,5,2,0.0
2014,3,5,3,0.0
2014,3,5,4,0.0
2014,3,5,5,0.0
2014,3,5,6,0.0
2014,3,5,7,42.91
2014,3,5,8,125.23
2014,3,5,9,258.74
2014,3,5,10,346.77
2014,3,5,11,356.42
2014,3,5,12,290.56
2014,3,5,13,353.89
2014,3,5,14,247.09
2014,3,5,15,185.08
2014,3,5,16,86.98
2014,3,5,17,25.5
2014,3,5,18,0.0
2014,3,5,19,0.0
2014,3,5,20,0.0
2014,3,5,21,0.0
2014,3,5,22,0.0
2014,3,5,23,0.0
2014,3,6,0,0.0
2014,3,6,1,0.0
2014,3,6,2,0.0
2014,3,6,3,0.0
2014,3,6,4,0.0
2014,3,6,5,0.0
2014,3,6,6,0.0
2014,3,6,7,24.22
2014,3,6,8,45.16
2014,3,6,9,85.2
2014,3,6,10,114.05
2014,3,6,11,179.54
2014,3,6,12,167.11
2014,3,6,13,144.36
2014,3,6,14,111.06
2014,3,6,15,102.19
2014,3,6,16,37.23
2014,3,6,17,23.94
2014,3,6,18,0.0
2014,3,6,19,0.0
2014,3,6,20,0.0
2014,3,6,21,0.0
2014,3,6,22,0.0
2014,3,6,23,0.0
2014,3,7,0,0.0
2014,3,7,1,0.0
2014,3,7,2,0.0
2014,3,7,3,0.0
2014,3,7,4,0.0
2014,3,7,5,0.0
2014,3,7,6,0.0
2014,3,7,7,32.88
2014,3,7,8,141.59
2014,3,7,9,279.06
2014,3,7,10,378.77
2014,3,7,11,441.16
2014,3,7,12,491.44
2014,3,7,13,457.62
2014,3,7,14,384.34
2014,3,7,15,281.26
2014,3,7,16,158.37
2014,3,7,17,43.0
2014,3,7,18,0.0
2014,3,7,19,0.0
2014,3,7,20,0.0
2014,3,7,21,0.0
2014,3,7,22,0.0
2014,3,7,23,0.0
2014,3,8,0,0.0
2014,3,8,1,0.0
2014,3,8,2,0.0
2014,3,8,3,0.0
2014,3,8,4,0.0
2014,3,8,5,0.0
2014,3,8,6,0.0
2014,3,8,7,42.89
2014,3,8,8,152.85
2014,3,8,9,311.22
2014,3,8,10,431.64
2014,3,8,11,501.91
2014,3,8,12,556.48
2014,3,8,13,514.93
2014,3,8,14,446.09
2014,3,8,15,366.92
2014,3,8,16,210.48
2014,3,8,17,64.58
2014,3,8,18,0.0
2014,3,8,19,0.0
2014,3,8,20,0.0
2014,3,8,21,0.0
2014,3,8,22,0.0
2014,3,8,23,0.0
2014,3,9,0,0.0
2014,3,9,1,0.0
2014,3,9,2,0.0
2014,3,9,3,0.0
2014,3,9,4,0.0
2014,3,9,5,0.0
2014,3,9,6,0.0
2014,3,9,7,53.42
2014,3,9,8,190.48
2014,3,9,9,337.97
2014,3,9,10,468.45
2014,3,9,11,522.21
2014,3,9,12,594.97
2014,3,9,13,552.06
2014,3,9,14,496.33
2014,3,9,15,376.8
2014,3,9,16,224.74
2014,3,9,17,66.98
2014,3,9,18,0.0
2014,3,9,19,0.0
2014,3,9,20,0.0
2014,3,9,21,0.0
2014,3,9,22,0.0
2014,3,9,23,0.0
2014,3,10,0,0.0
2014,3,10,1,0.0
2014,3,10,2,0.0
2014,3,10,3,0.0
2014,3,10,4,0.0
2014,3,10,5,0.0
2014,3,10,6,0.0
2014,3,10,7,40.68
2014,3,10,8,160.3
2014,3,10,9,287.21
2014,3,10,10,441.81
2014,3,10,11,513.38
2014,3,10,12,542.21
2014,3,10,13,524.02
2014,3,10,14,458.92
2014,3,10,15,341.66
2014,3,10,16,195.78
2014,3,10,17,65.47
2014,3,10,18,0.0
2014,3,10,19,0.0
2014,3,10,20,0.0
2014,3,10,21,0.0
2014,3,10,22,0.0
2014,3,10,23,0.0
2014,3,11,0,0.0
2014,3,11,1,0.0
2014,3,11,2,0.0
2014,3,11,3,0.0
2014,3,11,4,0.0
2014,3,11,5,0.0
2014,3,11,6,0.0
2014,3,11,7,45.62
2014,3,11,8,134.7
2014,3,11,9,224.19
2014,3,11,10,295.15
2014,3,11,11,330.73
2014,3,11,12,349.45
2014,3,11,13,334.41
2014,3,11,14,332.11
2014,3,11,15,251.11
2014,3,11,16,143.5
2014,3,11,17,46.76
2014,3,11,18,0.0
2014,3,11,19,0.0
2014,3,11,20,0.0
2014,3,11,21,0.0
2014,3,11,22,0.0
2014,3,11,23,0.0
2014,3,12,0,0.0
2014,3,12,1,0.0
2014,3,12,2,0.0
2014,3,12,3,0.0
2014,3,12,4,0.0
2014,3,12,5,0.0
2014,3,12,6,0.0
2014,3,12,7,49.4
2014,3,12,8,155.36
2014,3,12,9,286.85
2014,3,12,10,350.21
2014,3,12,11,485.34
2014,3,12,12,434.48
2014,3,12,13,409.05
2014,3,12,14,347.41
2014,3,12,15,263.84
2014,3,12,16,150.43
2014,3,12,17,53.45
2014,3,12,18,0.0
2014,3,12,19,0.0
2014,3,12,20,0.0
2014,3,12,21,0.0
2014,3,12,22,0.0
2014,3,12,23,0.0
2014,3,13,0,0.0
2014,3,13,1,0.0
2014,3,13,2,0.0
2014,3,13,3,0.0
2014,3,13,4,0.0
2014,3,13,5,0.0
2014,3,13,6,0.0
2014,3,13,7,45.77
2014,3,13,8,143.42
2014,3,13,9,240.66
2014,3,13,10,323.2
2014,3,13,11,374.51
2014,3,13,12,401.45
2014,3,13,13,359.85
2014,3,13,14,347.79
2014,3,13,15,258.95
2014,3,13,16,147.78
2014,3,13,17,48.88
2014,3,13,18,0.0
2014,3,13,19,0.0
2014,3,13,20,0.0
2014,3,13,21,0.0
2014,3,13,22,0.0
2014,3,13,23,0.0
2014,3,14,0,0.0
2014,3,14,1,0.0
2014,3,14,2,0.0
2014,3,14,3,0.0
2014,3,14,4,0.0
2014,3,14,5,0.0
2014,3,14,6,0.0
2014,3,14,7,28.69
2014,3,14,8,71.75
2014,3,14,9,146.53
2014,3,14,10,217.48
2014,3,14,11,177.45
2014,3,14,12,232.78
2014,3,14,13,179.59
2014,3,14,14,149.5
2014,3,14,15,107.63
2014,3,14,16,55.01
2014,3,14,17,13.81
2014,3,14,18,0.0
2014,3,14,19,0.0
2014,3,14,20,0.0
2014,3,14,21,0.0
2014,3,14,22,0.0
2014,3,14,23,0.0
2014,3,15,0,0.0
2014,3,15,1,0.0
2014,3,15,2,0.0
2014,3,15,3,0.0
2014,3,15,4,0.0
2014,3,15,5,0.0
2014,3,15,6,0.0
2014,3,15,7,64.51
2014,3,15,8,195.26
2014,3,15,9,326.69
2014,3,15,10,405.73
2014,3,15,11,483.88
2014,3,15,12,536.84
2014,3,15,13,560.04
2014,3,15,14,507.48
2014,3,15,15,399.1
2014,3,15,16,253.52
2014,3,15,17,97.63
2014,3,15,18,8.05
2014,3,15,19,0.0
2014,3,15,20,0.0
2014,3,15,21,0.0
2014,3,15,22,0.0
2014,3,15,23,0.0
2014,3,16,0,0.0
2014,3,16,1,0.0
2014,3,16,2,0.0
2014,3,16,3,0.0
2014,3,16,4,0.0
2014,3,16,5,0.0
2014,3,16,6,0.0
2014,3,16,7,82.35
2014,3,16,8,176.59
2014,3,16,9,280.88
2014,3,16,10,336.73
2014,3,16,11,287.13
2014,3,16,12,299.55
2014,3,16,13,301.15
2014,3,16,14,244.73
2014,3,16,15,187.48
2014,3,16,16,111.23
2014,3,16,17,56.29
2014,3,16,18,7.73
2014,3,16,19,0.0
2014,3,16,20,0.0
2014,3,16,21,0.0
2014,3,16,22,0.0
2014,3,16,23,0.0
2014,3,17,0,0.0
2014,3,17,1,0.0
2014,3,17,2,0.0
2014,3,17,3,0.0
2014,3,17,4,0.0
2014,3,17,5,0.0
2014,3,17,6,4.73
2014,3,17,7,34.44
2014,3,17,8,67.64
2014,3,17,9,132.86
2014,3,17,10,193.05
2014,3,17,11,268.77
2014,3,17,12,359.34
2014,3,17,13,301.22
2014,3,17,14,230.32
2014,3,17,15,168.98
2014,3,17,16,114.79
2014,3,17,17,31.2
2014,3,17,18,6.1
2014,3,17,19,0.0
2014,3,17,20,0.0
2014,3,17,21,0.0
2014,3,17,22,0.0
2014,3,17,23,0.0
2014,3,18,0,0.0
2014,3,18,1,0.0
2014,3,18,2,0.0
2014,3,18,3,0.0
2014,3,18,4,0.0
2014,3,18,5,0.0
2014,3,18,6,5.44
2014,3,18,7,51.36
2014,3,18,8,129.99
2014,3,18,9,217.22
2014,3,18,10,286.29
2014,3,18,11,411.63
2014,3,18,12,495.81
2014,3,18,13,500.24
2014,3,18,14,508.03
2014,3,18,15,396.83
2014,3,18,16,253.91
2014,3,18,17,96.03
2014,3,18,18,7.84
2014,3,18,19,0.0
2014,3,18,20,0.0
2014,3,18,21,0.0
2014,3,18,22,0.0
2014,3,18,23,0.0
2014,3,19,0,0.0
2014,3,19,1,0.0
2014,3,19,2,0.0
2014,3,19,3,0.0
2014,3,19,4,0.0
2014,3,19,5,0.0
2014,3,19,6,7.63
2014,3,19,7,41.58
2014,3,19,8,128.93
2014,3,19,9,227.71
2014,3,19,10,404.23
2014,3,19,11,339.41
2014,3,19,12,307.88
2014,3,19,13,298.44
2014,3,19,14,247.12
2014,3,19,15,169.76
2014,3,19,16,110.74
2014,3,19,17,39.74
2014,3,19,18,7.41
2014,3,19,19,0.0
2014,3,19,20,0.0
2014,3,19,21,0.0
2014,3,19,22,0.0
2014,3,19,23,0.0
2014,3,20,0,0.0
2014,3,20,1,0.0
2014,3,20,2,0.0
2014,3,20,3,0.0
2014,3,20,4,0.0
2014,3,20,5,0.0
2014,3,20,6,8.56
2014,3,20,7,48.1
2014,3,20,8,110.27
2014,3,20,9,171.71
2014,3,20,10,249.97
2014,3,20,11,312.15
2014,3,20,12,313.93
2014,3,20,13,171.73
2014,3,20,14,144.8
2014,3,20,15,92.41
2014,3,20,16,71.53
2014,3,20,17,14.64
2014,3,20,18,6.52
2014,3,20,19,0.0
2014,3,20,20,0.0
2014,3,20,21,0.0
2014,3,20,22,0.0
2014,3,20,23,0.0
2014,3,21,0,0.0
2014,3,21,1,0.0
2014,3,21,2,0.0
2014,3,21,3,0.0
2014,3,21,4,0.0
2014,3,21,5,0.0
2014,3,21,6,12.63
2014,3,21,7,121.59
2014,3,21,8,260.13
2014,3,21,9,385.95
2014,3,21,10,477.58
2014,3,21,11,542.77
2014,3,21,12,620.8
2014,3,21,13,530.23
2014,3,21,14,461.47
2014,3,21,15,343.73
2014,3,21,16,211.47
2014,3,21,17,83.75
2014,3,21,18,8.82
2014,3,21,19,0.0
2014,3,21,20,0.0
2014,3,21,21,0.0
2014,3,21,22,0.0
2014,3,21,23,0.0
2014,3,22,0,0.0
2014,3,22,1,0.0
2014,3,22,2,0.0
2014,3,22,3,0.0
2014,3,22,4,0.0
2014,3,22,5,0.0
2014,3,22,6,11.12
2014,3,22,7,94.23
2014,3,22,8,243.53
2014,3,22,9,390.37
2014,3,22,10,477.95
2014,3,22,11,496.3
2014,3,22,12,450.71
2014,3,22,13,387.18
2014,3,22,14,362.17
2014,3,22,15,270.98
2014,3,22,16,176.0
2014,3,22,17,79.66
2014,3,22,18,11.51
2014,3,22,19,0.0
2014,3,22,20,0.0
2014,3,22,21,0.0
2014,3,22,22,0.0
2014,3,22,23,0.0
2014,3,23,0,0.0
2014,3,23,1,0.0
2014,3,23,2,0.0
2014,3,23,3,0.0
2014,3,23,4,0.0
2014,3,23,5,0.0
2014,3,23,6,12.23
2014,3,23,7,122.35
2014,3,23,8,285.13
2014,3,23,9,409.6
2014,3,23,10,513.41
2014,3,23,11,622.52
2014,3,23,12,558.75
2014,3,23,13,581.09
2014,3,23,14,492.68
2014,3,23,15,401.71
2014,3,23,16,260.14
2014,3,23,17,132.81
2014,3,23,18,15.59
2014,3,23,19,0.0
2014,3,23,20,0.0
2014,3,23,21,0.0
2014,3,23,22,0.0
2014,3,23,23,0.0
2014,3,24,0,0.0
2014,3,24,1,0.0
2014,3,24,2,0.0
2014,3,24,3,0.0
2014,3,24,4,0.0
2014,3,24,5,0.0
2014,3,24,6,13.2
2014,3,24,7,23.38
2014,3,24,8,91.48
2014,3,24,9,123.54
2014,3,24,10,82.62
2014,3,24,11,253.45
2014,3,24,12,128.15
2014,3,24,13,281.7
2014,3,24,14,253.73
2014,3,24,15,133.79
2014,3,24,16,95.97
2014,3,24,17,41.22
2014,3,24,18,9.8
2014,3,24,19,0.0
2014,3,24,20,0.0
2014,3,24,21,0.0
2014,3,24,22,0.0
2014,3,24,23,0.0
2014,3,25,0,0.0
2014,3,25,1,0.0
2014,3,25,2,0.0
2014,3,25,3,0.0
2014,3,25,4,0.0
2014,3,25,5,0.0
2014,3,25,6,12.85
2014,3,25,7,85.08
2014,3,25,8,190.47
2014,3,25,9,305.6
2014,3,25,10,397.7
2014,3,25,11,385.08
2014,3,25,12,482.09
2014,3,25,13,435.41
2014,3,25,14,468.66
2014,3,25,15,370.65
2014,3,25,16,258.6
2014,3,25,17,111.34
2014,3,25,18,14.55
2014,3,25,19,0.0
2014,3,25,20,0.0
2014,3,25,21,0.0
2014,3,25,22,0.0
2014,3,25,23,0.0
2014,3,26,0,0.0
2014,3,26,1,0.0
2014,3,26,2,0.0
2014,3,26,3,0.0
2014,3,26,4,0.0
2014,3,26,5,0.0
2014,3,26,6,15.03
2014,3,26,7,71.31
2014,3,26,8,178.88
2014,3,26,9,277.42
2014,3,26,10,356.16
2014,3,26,11,383.88
2014,3,26,12,458.15
2014,3,26,13,498.75
2014,3,26,14,451.06
2014,3,26,15,306.12
2014,3,26,16,170.77
2014,3,26,17,78.09
2014,3,26,18,9.97
2014,3,26,19,0.0
2014,3,26,20,0.0
2014,3,26,21,0.0
2014,3,26,22,0.0
2014,3,26,23,0.0
2014,3,27,0,0.0
2014,3,27,1,0.0
2014,3,27,2,0.0
2014,3,27,3,0.0
2014,3,27,4,0.0
2014,3,27,5,0.0
2014,3,27,6,14.23
2014,3,27,7,86.41
2014,3,27,8,172.72
